Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDAÇÃO DA FATURA DE ENERGIA ELÉTRICA Nº 479370 REFERENTE AO CONSUMO DE MAIO/2016 DAS DAS SALAS EM USO PELA SEMA/FUNDAM, CONFORME QUADRO DE DETALHAMENTO DE LIQUIDAÇÃO DE DESPESA Nº 083/2016 DE 30/06/2016, EM ANEXO.	29/06/2016	402883	-	R$ 7.813,91	AMPLA - ENERGIA E SERVICOS S/A	000017
LIQUIDAÇÃO DA FUTURA DE ENERGIA ELÉTRICA Nº 483782 REFERENTE AO MÊS DE JUNHO/2016 DAS SALAS EM USO PELA SEMA/FUNDAM, CONFORME QUADRO DE DETALHAMENTO DE LIQUIDAÇÃO DE DESPESA Nº 092/2016 DE 26/07/2016, EM ANEXO.	25/07/2016	449460	-	R$ 5.223,49	AMPLA - ENERGIA E SERVICOS S/A	000017
CONTA DE LUZ- FATURA Nº 469379 EMITIDA EM 02/02/2016, AGRUPAMENTO 307528, REFERÊNCIA 02/2016, DAS SALAS UTILIZADAS PELA SEMA/FUNDAM, DE ACORDO COM QUADRO DETALHAMENTO LIQUIDAÇÃ DE DESPESA N° 0037/2016 DE 22/03/2016, EM ANEXO	18/03/2016	236277	-	R$ 6.182,98	AMPLA - ENERGIA E SERVICOS S/A	000017
LIQUIDAÇÃO DE DESPESA COM A FATURA DE ENERGIA ELÉTRICA, AGRUPAMENTO 307528, N° 473328, DE ACORDO COM QUADRO DETALHAMENTO LIQUIDAÇÃO DE DESPESA N° 045/2016 DE 29/04/2016, EM ANEXO.	29/04/2016	302316	-	R$ 7.014,80	AMPLA - ENERGIA E SERVICOS S/A	000017
LIQUIDAÇÃO DA FATURA DE ENERGIA ELÉTRICA Nº 88272, REFERENTE AO CONSUMO DO MÊS DE JULHO DAS SALAS EM USO PELA SEMA/FUNDAM, CONFORME QUADRO DE DETALHAMENTO DE LIQUIDAÇÃO DE DESPESA Nº 097/2016, DE 18/08/2016, EM ANEXO.	17/08/2016	490654	-	R$ 3.730,72	AMPLA - ENERGIA E SERVICOS S/A	000017
LIQUIDAÇÃO DE DESPESA COM O PAGAMENTO DE ENERGIA ELÉTRICA - BOLETO N° 466068 DE 06/01/2016, DE ACORDO COM QUADRO DETALHAMENTO LIQUIDAÇÃO DE DESPESA N° 024/2016, EM ANEXO.	17/03/2016	235962	-	R$ 6.255,77	AMPLA - ENERGIA E SERVICOS S/A	000017
Pagamento AMPLA da JUCERJA, referente ao mês de Dezembro/2015.	15/03/2016	194900	-	R$ 359,97	AMPLA - ENERGIA E SERVICOS S/A	000014
Pagamento AMPLA da Sede do FUMDEC, referente ao mês de Dezembro/2015.	15/03/2016	194774	-	R$ 1.993,62	AMPLA - ENERGIA E SERVICOS S/A	000015
Liquidação com fornecimento de energia eletrica para as dependências do CINECLUBE, ref, JANEIRO/2016. Proc.900021/2016	18/02/2016	70410	-	R$ 3.841,85	AMPLA - ENERGIA E SERVICOS S/A	000031
Liquidação da despesa com fornecimento de energia elêtrica para as dependencias da EMART, ref. JANEIRO/2016. Proc.900013/2016.	14/03/2016	186270	-	R$ 850,83	AMPLA - ENERGIA E SERVICOS S/A	000020
Liquidação com fornecimento de energia eletrica para as dependências da EMART pelo período de 12 meses. Proc.900013/2016.	09/03/2016	169861	-	R$ 1.161,66	AMPLA - ENERGIA E SERVICOS S/A	000020
Liquidação de despesa com fornecimento de energia elétrica para as dependencias da EMART, ref.: fevereiro/2016. Processo 900013/2016.	11/04/2016	241532	-	R$ 225,97	AMPLA - ENERGIA E SERVICOS S/A	000020
LIquidação da despesa com fornecimento de energia eletrica para as depencencias da EMART, ref. JANEIRO/2016. Proc.900013/2016.	17/03/2016	202713	-	R$ 580,83	AMPLA - ENERGIA E SERVICOS S/A	000020
Estorno por valor lançado a menor.	14/04/2016	248730	R$ 225,97	-	AMPLA - ENERGIA E SERVICOS S/A	000020
Liquidação de despesa com fornecimento de energia elétrica para as dependencias da EMART, ref. a abril de 2016. Processo 900013/2016.	09/06/2016	360403	-	R$ 392,29	AMPLA - ENERGIA E SERVICOS S/A	000020
Liquidação de despesa com fornecimento de energia eletrica para as dependencias da EMART, fer. março de 2016. Processo 900013/2016.	12/05/2016	310459	-	R$ 396,74	AMPLA - ENERGIA E SERVICOS S/A	000020
Estorno por valor a maior.	14/03/2016	202642	R$ 850,83	-	AMPLA - ENERGIA E SERVICOS S/A	000020
Liquidação de despesa com fornecimento de energia elétrica para as dependencias da EMART, ref. fevereiro/2016. Processo 900013/2016.	14/04/2016	248763	-	R$ 502,86	AMPLA - ENERGIA E SERVICOS S/A	000020
Valor liquidado em duplicidade.	09/03/2016	185794	R$ 1.161,66	-	AMPLA - ENERGIA E SERVICOS S/A	000020
ESTORNO DA LIQUIDAÇÃO DO EMPENHO, CONF. DESPACHO AS FLS 76 DESTE PROCESSO, UMA VEZ QUE NÃO É MAIS RESPONSABILIDADE DESTA FMC O PAGAMENTO DE CONTAS DE ENERGIA ELETRICA, SEGUNDO OFICIO DIGITAL CONGEM N° 449/2016 E OFICIO DIGITAL DA SEC, MUN. SERV. PÚBLICO Nº 326/2016. PROCESSO 900013/2016.	08/09/2016	526002	R$ 444,77	-	AMPLA - ENERGIA E SERVICOS S/A	000020
Liquidação de despesas com fornecimento de energia eletrica para as depencias da EMART, Ref. MAIO / 2016. Proc. 900013/2016.	21/06/2016	387230	-	R$ 444,77	AMPLA - ENERGIA E SERVICOS S/A	000020
ESTORNO DA LIQUIDAÇÃO DO EMPENHO, CONF. DESPACHO AS FLS 42 DESTE PROCESSO, UMA VEZ QUE NÃO É MAIS RESPONSABILIDADE DESTA FMC O PAGAMENTO DE CONTAS DE ENERGIA ELETRICA, SEGUNDO OFICIO DIGITAL CONGEM N° 449/2016 E OFICIO DIGITAL DA SEC, MUN. SERV. PÚBLICO Nº 326/2016. PROCESSO 900018/2016.	08/09/2016	525966	R$ 88,55	-	AMPLA - ENERGIA E SERVICOS S/A	000021
Liquidação de despesa com fornecimento de energia eletrica para Biblioteca Municipal Tarsila Poiares, ref. a abril de 2016. Processo 900018/2016.	09/06/2016	360430	-	R$ 92,71	AMPLA - ENERGIA E SERVICOS S/A	000021
Despesas com fornecimento de energia eletrica para a Biblioteca Municipal Tarsila Poiares, ref, MAIO / 2016. Proc.900018/2016.	21/06/2016	387687	-	R$ 88,55	AMPLA - ENERGIA E SERVICOS S/A	000021
Liquidação de despesa com fornecimento de energia eletrica para a Biblioteca Tardila Poiares, pelo período de 12 meses, ano 2016Proc.900018/2016.	09/03/2016	169907	-	R$ 112,14	AMPLA - ENERGIA E SERVICOS S/A	000021
Liquidação de despesa com fornecimento de energia elétrica para a Escola Municipal Tarsila Poiares, referente a março de 2016. Processo 900018/2016.	12/05/2016	310390	-	R$ 84,25	AMPLA - ENERGIA E SERVICOS S/A	000021
Liquidação de despesa com fornecimento de energia elétrica para a Biblioteca Municipal Tarsila Poiares, ref.: fevereiro/2016. Processo 900018/2016.	11/04/2016	240349	-	R$ 97,74	AMPLA - ENERGIA E SERVICOS S/A	000021
Liquidação da despesa com fornecimento de energia eletrica para a Biblioteca Municipal Dr. Telio Barreto no ano de 2016, pelo período de 12 meses. Proc.900019/2016.	09/03/2016	169979	-	R$ 1.450,64	AMPLA - ENERGIA E SERVICOS S/A	000022
Liquidação de despesa com fornecimento de energia elétrica para a Biblioteca Municipal Dr. Télio Barreto, ref.: fevereiro/2016. Processo 900019/2016.	11/04/2016	240559	-	R$ 1.433,74	AMPLA - ENERGIA E SERVICOS S/A	000022
Liquidação de despesa com fornecimento de energia eletrica da Biblioteca Municipal Dr. Télio Barreto. ref. MAIO / 2016. Proc. 900019/2016.	21/06/2016	388105	-	R$ 1.460,24	AMPLA - ENERGIA E SERVICOS S/A	000022
Liquidação de despesa com fornecimento de energia eletrica para a Biblioteca Municipal Dr Telio Barreto, ref.: março/2016. Processo 900019/2016.	12/05/2016	310443	-	R$ 1.355,55	AMPLA - ENERGIA E SERVICOS S/A	000022
ESTORNO DA LIQUIDAÇÃO DO EMPENHO, CONF. DESPACHO AS FLS 42 DESTE PROCESSO, UMA VEZ QUE NÃO É MAIS RESPONSABILIDADE DESTA FMC O PAGAMENTO DE CONTAS DE ENERGIA ELETRICA, SEGUNDO OFICIO DIGITAL CONGEM N° 449/2016 E OFICIO DIGITAL DA SEC, MUN. SERV. PÚBLICO Nº 326/2016. PROCESSO 900019/2016.	08/09/2016	525948	R$ 1.460,24	-	AMPLA - ENERGIA E SERVICOS S/A	000022
Liquidação de despesa com fornecimento de energia eletrica para a Biblioteca Municipal Dr Telio Barreto, ref. abril de 2016. Processo 900019/2016.	09/06/2016	360634	-	R$ 1.429,81	AMPLA - ENERGIA E SERVICOS S/A	000022
Liquidação da despesa com fornecimento de energia eletrica para a Biblioteca Municipal Tarsila Poiares, ref. DEZEMBRO / 2015.Proc. 900012/2015.	12/02/2016	63657	-	R$ 98,54	AMPLA - ENERGIA E SERVICOS S/A	000023
Liquidação da despesa com fornecimento de energia elétrica para a Biblioteca Henriqueta Marotti, ref. DEZEMBRO / 2015. Proc.900011/2015.	12/02/2016	63717	-	R$ 21,57	AMPLA - ENERGIA E SERVICOS S/A	000024
Liquidação da despesa com fornecimento de energia elétrica para a Biblioteca Dr. Télio Barreto, ref. DEZEMBRO / 2015. Proc. 900010/2015.	12/02/2016	63779	-	R$ 1.377,93	AMPLA - ENERGIA E SERVICOS S/A	000025
Liquidação da despesa com forncecimento de energia elétrica para a EMART, ref. DEZEMBRO / 2015. Proc.900009/2015.	12/02/2016	63666	-	R$ 831,44	AMPLA - ENERGIA E SERVICOS S/A	000026
Pagamento AMPLA do FUMDEC, referente ao mês de Abril/2016.	02/05/2016	284761	-	R$ 2.688,25	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da JUCERJA, referente ao mês Abril/2016.	02/05/2016	284778	-	R$ 591,20	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da JUCERJA, referente ao mês de Janeiro/2016.	01/03/2016	145079	-	R$ 515,68	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da JUCERJA, referente ao mês de Março/2016.	01/03/2016	152047	-	R$ 754,13	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da Sede do Fumdec, referente ao mês de Novembro/2016.	07/11/2016	621900	-	R$ 1.614,86	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da Sede do Fumdec, referente ao mês de Junho/2016.	07/11/2016	622416	-	R$ 3.576,27	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da Casa do Empreendedor, referente ao mês de Agosto/2016.	04/10/2016	566091	-	R$ 1.857,90	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da Casa do Empreendedor, referente ao mês de Junho/2016.	19/07/2016	439331	-	R$ 3.079,87	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da JUCERJA, referente ao mês de Maio/2016.	05/05/2016	297319	-	R$ 636,12	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA da Jucerja, referente ao mês de Junho/2016.	07/11/2016	622127	-	R$ 714,19	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA do FUMDEC, referente ao mês de Maio/2016.	05/05/2016	297344	-	R$ 2.787,58	AMPLA - ENERGIA E SERVICOS S/A	000008
Pagamento AMPLA do FUMDEC, referente ao mês de Fevereiro/2016.	01/03/2016	127144	-	R$ 2.830,03	AMPLA - ENERGIA E SERVICOS S/A	000009
Pagamento AMPLA do FUMDEC, referente ao mês de Janeiro/2016.	01/03/2016	127135	-	R$ 2.349,53	AMPLA - ENERGIA E SERVICOS S/A	000009
Pagamento AMPLA da Sede do FUMDEC, referente ao mês de Março/2016.	01/03/2016	151972	-	R$ 2.774,64	AMPLA - ENERGIA E SERVICOS S/A	000009
Pagamento AMPLA da Jucerja, referente ao mês de Novembro/2016.	07/11/2016	621963	-	R$ 345,64	AMPLA - ENERGIA E SERVICOS S/A	000009
Pagamento AMPLA da JUCERJA, referente ao mês de Junho/2016.	19/07/2016	439302	-	R$ 529,99	AMPLA - ENERGIA E SERVICOS S/A	000009
Pagamento AMPLA da JUCERJA, referente ao mês de Outubro/2016.	30/11/2016	684973	-	R$ 233,92	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA de Córrego do Ouro, referente ao mês de Janeiro/2016.	01/03/2016	127028	-	R$ 86,25	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do SALÃO ESCOLA, referente ao mês de Março/2016.	11/03/2016	182489	-	R$ 75,74	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do Salão Escola, referente ao mês de Maio/2016.	19/07/2016	439270	-	R$ 206,66	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do SALÃO ESCOLA, referente ao mês de Abril/2016.	05/05/2016	297354	-	R$ 81,88	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do Salão Escola, referente ao mês de Junho/2016.	19/07/2016	439293	-	R$ 90,60	AMPLA - ENERGIA E SERVICOS S/A	000010
ESTORNO DE LIQUIDACAO	29/12/2016	762687	R$ 233,92	-	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do Córrego do Ouro, referente ao mês de Fevereiro/2016.	01/03/2016	126881	-	R$ 79,55	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do FUMDEC, referente ao mês de Setembro/2016.	07/11/2016	639522	-	R$ 1.586,90	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA da JUCERJA, referente ao mês de Agosto/2016.	04/10/2016	566082	-	R$ 339,38	AMPLA - ENERGIA E SERVICOS S/A	000011
Pagamento AMPLA da JUCERJA, referente ao mês de Fevereiro/2016.	01/03/2016	126988	-	R$ 541,84	AMPLA - ENERGIA E SERVICOS S/A	000011
Pagamento de fatura de energia eletrica no periodo de janeiro/16 alta tensão e dezembro/15 baixa tensão, conforme processo 2418/2016	29/01/2016	54015	-	R$ 2.824.088,38	AMPLA - ENERGIA E SERVICOS S/A	000333
consumo de energia na sede da SEMMURB/FMM ref. mês 12/2015 conf. fatura 463407 AMPLA S.A.	01/02/2016	54140	-	R$ 7.787,04	AMPLA - ENERGIA E SERVICOS S/A	000003
Pagamento de faturas de energia eletrica no periodo de dez/15 alta tensão, nov/15 baixa tensão, conforme processo 617/2016	15/01/2016	15859	-	R$ 2.738.579,46	AMPLA - ENERGIA E SERVICOS S/A	000064
Liquidação da despesa com fornecimento de energia eletrica para a Biblioteca Henriqueta Marotti no ano de 2016, pelo período de 12 meses. Proc.900017/2016.	09/03/2016	169944	-	R$ 22,48	AMPLA - ENERGIA E SERVICOS S/A	000007
Liquidação de despesa com fornecimento de energia elétrica para a Biblioteca Henriqueta Marotti , ref.: março/2016. Processo 900017/2016.	10/05/2016	306877	-	R$ 20,93	AMPLA - ENERGIA E SERVICOS S/A	000007
Liquidação de despesa com fornecimento de energia eletrica para a Biblioteca Henriqueta Marotti, ref abril de 2016. Processo 900017/2016.	09/06/2016	360421	-	R$ 29,86	AMPLA - ENERGIA E SERVICOS S/A	000007
Liquidação de despesa para o fornecimento de energia elétrica, ref. fevereiro/2016. processo 900017/2016..	11/04/2016	240277	-	R$ 22,08	AMPLA - ENERGIA E SERVICOS S/A	000007
ESTORNO DA LIQUIDAÇÃO DO EMPENHO, CONF. DESPACHO AS FLS 42 DESTE PROCESSO, UMA VEZ QUE NÃO É MAIS RESPONSABILIDADE DESTA FMC O PAGAMENTO DE CONTAS DE ENERGIA ELETRICA, SEGUNDO OFICIO DIGITAL CONGEM N° 449/2016 E OFICIO DIGITAL DA SEC, MUN. SERV. PÚBLICO Nº 326/2016. PROCESSO 900017/2016.	08/09/2016	525975	R$ 45,04	-	AMPLA - ENERGIA E SERVICOS S/A	000007
Liquidação de despesa com fornecimento de energia eletrica para a Bblioteca Henrique Marotti, ref. MAIO / 2016. PROC. 900017/2016.	21/06/2016	387529	-	R$ 45,04	AMPLA - ENERGIA E SERVICOS S/A	000007
Pagamento AMPLA da JUCERJA, referente ao mês de Outubro/2016.	30/11/2016	684973	-	R$ 233,92	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA de Córrego do Ouro, referente ao mês de Janeiro/2016.	01/03/2016	127028	-	R$ 86,25	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do SALÃO ESCOLA, referente ao mês de Março/2016.	11/03/2016	182489	-	R$ 75,74	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do Salão Escola, referente ao mês de Maio/2016.	19/07/2016	439270	-	R$ 206,66	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do SALÃO ESCOLA, referente ao mês de Abril/2016.	05/05/2016	297354	-	R$ 81,88	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do Salão Escola, referente ao mês de Junho/2016.	19/07/2016	439293	-	R$ 90,60	AMPLA - ENERGIA E SERVICOS S/A	000010
ESTORNO DE LIQUIDACAO	29/12/2016	762687	R$ 233,92	-	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do Córrego do Ouro, referente ao mês de Fevereiro/2016.	01/03/2016	126881	-	R$ 79,55	AMPLA - ENERGIA E SERVICOS S/A	000010
Pagamento AMPLA do FUMDEC, referente ao mês de Setembro/2016.	07/11/2016	639522	-	R$ 1.586,90	AMPLA - ENERGIA E SERVICOS S/A	000010
Liquidaçaõ de despesa com pagamento de energia eletrica da Escola de Danca ref. ao mes de Dezembro / 2015. Proc.900013/2015.	05/02/2016	58483	-	R$ 737,39	AMPLA - ENERGIA E SERVICOS S/A	000005
	06/10/2016	629901	-	R$ 1.443,27	AMPLA - ENERGIA E SERVICOS S/A	000002
	26/01/2016	398765	-	R$ 241,23	AMPLA - ENERGIA E SERVICOS S/A	000002
	22/02/2016	398824	-	R$ 949,65	AMPLA - ENERGIA E SERVICOS S/A	000002
	14/03/2016	398852	-	R$ 1.859,52	AMPLA - ENERGIA E SERVICOS S/A	000002
	13/04/2016	398870	-	R$ 1.292,56	AMPLA - ENERGIA E SERVICOS S/A	000002
	11/05/2016	398888	-	R$ 993,50	AMPLA - ENERGIA E SERVICOS S/A	000002
LIQUIDAÇÃO DE DESPESA - AMPLA ENERGIA E SERVIÇOS S.A.	09/12/2016	769088	-	R$ 1.415,53	AMPLA - ENERGIA E SERVICOS S/A	000002
	22/08/2016	536294	-	R$ 1.034,83	AMPLA - ENERGIA E SERVICOS S/A	000002
	08/11/2016	691620	-	R$ 680,35	AMPLA - ENERGIA E SERVICOS S/A	000002
	23/06/2016	430967	-	R$ 250,68	AMPLA - ENERGIA E SERVICOS S/A	000002
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01055/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AMPLA ENERGIA E SERVIÇOS, REFERENTE A PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTA FISCAL No 502082 DE 15/12/2016.	23/12/2016	28483	-	R$ 42.276,35	AMPLA ENERGIA E SERVIÇOS S/A	000330
LIQUIDAÇÃO CONFORME PARECER DA CONTROLADORIA GERAL RELATIVO À PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELETRICA CONFORME FATURA 477126.	20/06/2016	13391	-	R$ 64.933,14	AMPLA ENERGIA E SERVIÇOS S/A	000017
estorno devido erro no valor a menor.	20/12/2016	27890	R$ 38.370,78	-	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01055/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AMPLA ENERGIA E SERVIÇOS, REFERENTE A PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTAS FISCAIS No 1274 E 1378 DE 16/09/2016.	13/10/2016	22452	-	R$ 49.659,83	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01055/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AMPLA ENERGIA E SERVIÇOS, REFERENTE A PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTA FISCAL No 502082 DE 15/12/2016.	23/12/2016	28474	-	R$ 16.508,44	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDAÇÃO CONFORME PARECER DA CONTROLADORIA GERAL RELATIVO À PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELÉTRICAPARA OS PRÉDIOS DA CÂMARA MUNICIPAL DE MACAÉ, CONFORME FATURAS Nº 479864 DE 16/06/2016, 473326 DE 03/03/2016, 131495 DE 04/04/2016 E 479368 DE 05/05/2016.	18/07/2016	15942	-	R$ 48.916,28	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01055/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AMPLA ENERGIA E SERVIÇOS, REFERENTE A PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTAS FISCAIS No 1283 E 1387 DE OUTUBRO/2016.	10/11/2016	24311	-	R$ 40.256,45	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01055/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AMPLA ENERGIA E SERVIÇOS, REFERENTE A PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELETRICA PARA OS PREDIOS DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTAS FISCAIS No 1280 E 1384 DE 16/08/2016.	16/09/2016	19739	-	R$ 36.292,82	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDACAO CONFORME PARECER DA CONTROLADORIA GERAL RELATIVOA PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELETRICAPARA OS PREDIOS DA CAMARA MUNICIPAL DE MACAE RELATIVOS AOSMESES DE DEZEMBRO/15 E JANEIRO/16.	02/02/2016	4773	-	R$ 68.824,08	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDAÇÃO CONFORME PARECER DA CONTROLADORIA GERAL RELATIVO À PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO D ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CÂMARA MUNICIPAL DE MACAÉ, CONFORME FATURAS Nº 473753 DE 14/04/2016, MÊS DE ABRIL/2016.	13/05/2016	11221	-	R$ 64.760,22	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01055/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AMPLA ENERGIA E SERVIÇOS, REFERENTE A PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTAS FISCAIS No 1256 E 1360 REF. NOVEMBRO/2016.	20/12/2016	27899	-	R$ 58.370,78	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01055/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AMPLA ENERGIA E SERVIÇOS, REFERENTE A PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTAS FISCAIS No 1256 E 1360 REF. NOVEMBRO/2016.	20/12/2016	27870	-	R$ 38.370,78	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDAÇÃO CONFORME PARECER DA CONTROLADORIA GERAL RELATIVO À PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CÂMARA MUNICIPAL DE MACAÉ CONFORME FATURA Nº 466483 E 466066 DOS DIAS 15/02/2016 E 18/02/2016 RESPECTIVAMENTE.	04/03/2016	5515	-	R$ 55.890,61	AMPLA ENERGIA E SERVIÇOS S/A	000017
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 1055/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AMPLA ENERGIA E SERVICOS, REFERENTE A PRESTACAO DE SERVICOS DE FORNECIMENTO DE ENERGIA ELETRICA PARA OS PREDIOS DA CAMARA MUNICIPAL DE MACAE, CONFORME FATURAS No 483780 DE 07/06/2016 E 484202 DE 15/07/2016.	16/08/2016	18451	-	R$ 36.245,14	AMPLA ENERGIA E SERVIÇOS S/A	000017
PROCESSO REFERENTE À PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÉDIOS DA CÂMARA MUNICIPAL DE MACAÉ, CONFORME FATURA Nº 469377 DE 02/02/2016 E 469805 DE 22/03/2016.	28/03/2016	6809	-	R$ 59.342,21	AMPLA ENERGIA E SERVIÇOS S/A	000017
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	26/12/2016	769273	-	R$ 26,67	ANA BEATRIZ DA SILVA ABREU	000497
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	31/03/2016	311583	-	R$ 18.724,65	ANA BEATRIZ RANGEL COOPER ERRICHELLI DE SOUZA	000119
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa a Título de Adiantamento, Processo nº 4993/2016	26/02/2016	108256	-	R$ 4.000,00	ANA CAROLINE BENTO DE OLIVEIRA - MAT. 19278	000515
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Auxilio funeral de Gloria Proazio dos Santos conforme atestado de obito, conforme processo 19057/2016	15/09/2016	540380	-	R$ 1.797,33	ANA CRISTINA PROAZIO DOS SANTOS	001349
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	18/08/2016	536131	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	20/06/2016	433048	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	21/09/2016	590773	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	20/10/2016	630190	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	15/07/2016	495828	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	17/11/2016	691875	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	14/12/2016	769192	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
