Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
053/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,DPZ DUALIBI PETIT ZARAGOZA PROPAGANDA LTDA,"R$ 16.955.741,48",364
052/2014,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,COFRANZA CONSTRUTORA LTDA,"R$ 4.192.352,06",384
052/2014,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,COFRANZA CONSTRUTORA LTDA,"R$ 863.860,94",385
050/2014,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA M. ALVES LTDA,"R$ 805.956,20",502
050/2014,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,CONSTRUTORA M. ALVES LTDA,,492
050/2014,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,CONSTRUTORA M. ALVES LTDA,"R$ 177.128,93",503
028/2014,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,CONSÓRCIO PREF. MACAÉ PP 216/2013,"R$ 2.059.254,12",794
028/2014,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Aquisição de Material,CONSÓRCIO PREF. MACAÉ PP 216/2013,,560
028/2014,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,CONSÓRCIO PREF. MACAÉ PP 216/2013,"R$ 2.059.254,12",1005
028/2014,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CONSÓRCIO PREF. MACAÉ PP 216/2013,"R$ 2.745.672,00",382
028/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,CONSÓRCIO PREF. MACAÉ PP 216/2013,"R$ 2.745.672,00",383
023/2014,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,THYSSENKRUPP ELEVADORES S/A,"R$ 21.600,00",379
023/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,THYSSENKRUPP ELEVADORES S/A,,380
023/2014,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,THYSSENKRUPP ELEVADORES S/A,"R$ 23.967,36",1004
023/2014,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,THYSSENKRUPP ELEVADORES S/A,"R$ 23.967,36",745
016/2014,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 564.600,00",927
016/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,,378
016/2014,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 416.040,00",1141
016/2014,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 564.600,00",616
016/2014,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 923.160,00",377
015/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,DECLINK DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,"R$ 564.000,00",574
015/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,DECLINK DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,"R$ 564.000,00",575
015/2014,Fundo Municipal de Transporte e Trânsito – FMTT,2º Aditivo,Prestação de Serviços,DECLINK - DESENVOLVIMENTO E CONSULTORIA DE INFORMATICA LTDA,"R$ 535.800,00",864
014/2014,Fundo Municipal de Transporte e Trânsito – FMTT,2º Aditivo,Prestação de Serviços,R P FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 266.928,00",598
014/2014,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,"R$ 27.996,00",208
014/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,R P FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 226.008,00",596
014/2014,Fundação Municipal Hospitalar de Macaé – FMHM,2º Aditivo,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA,"R$ 27.996,00",774
014/2014,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,"R$ 27.996,00",207
014/2014,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,,1028
014/2014,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Separar Produtos e Serviços LTDA,"R$ 699.980,00",523
014/2014,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,Separar Produtos e Serviços LTDA,"R$ 864.878,24",530
014/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,R P FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 6.820,00",597
014/2014,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,"R$ 27.996,00",1011
013/2014,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,"R$ 204.951,49",376
013/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,,375
013/2014,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,"R$ 1.277.199,61",374
013/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,RLL MORAES AGENCIA DE TURISMO LTDA,"R$ 177.940,00",569
013/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,R.L.L MORAES AGENCIA DE TURISMO LTDA,"R$ 177.940,00",570
012/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,ELETROSINAL TECNOLOGIA EIRELI - EPP,"R$ 1.597.977,60",595
012/2014,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,SAME - SERVIÇOS DE ATUAÇÃO EM EMERGÊNCIA LTDA,"R$ 4.109.000,00",551
012/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,ELETROSINAL TECNOLOGIA EIRELI - EPP,"R$ 1.941.520,00",594
012/2014,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,SAME - SERVIÇOS DE ATUAÇÃO EM EMERGÊNCIA LTDA,"R$ 4.109.000,00",534
012/2014,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,SAME - SERVIÇOS DE ATUAÇÃO EM EMERGÊNCIA LTDA,"R$ 4.501.409,50",552
011/2014,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,"R$ 120.000,00",585
011/2014,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,"R$ 132.565,44",1117
011/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,,373
011/2014,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,"R$ 128.770,08",898
011/2014,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,"R$ 120.000,00",372
0010/2014,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,1º Aditivo,Aquisição de Material,H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS - ME,"R$ 1.800,00",247
009/2014,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,W. O. MAGALHÃES ME,"R$ 84.000,00",370
009/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,W. O. MAGALHÃES ME,,371
009/2014,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,CLAER SERVIÇOS GERAIS LTDA,"R$ 3.369.993,82",531
009/2014,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,CLAER SERVIÇOS GERAIS LTDA,"R$ 3.688.845,78",532
009/2014,Fundação Municipal Hospitalar de Macaé – FMHM,2º Aditivo,Prestação de Serviços,MV SISTEMAS LTDA,"R$ 86.353,80",880
009/2014,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,MV SISTEMAS LTDA,"R$ 78.000,00",879
009/2014,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,MV SISTEMAS LTDA,"R$ 78.000,00",878
009/2014,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,CLAER SERVIÇOS GERAIS LTDA,"R$ 903.398,31",533
009/2014,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,CLAER SERVIÇOS GERAIS LTDA,"R$ 4.592.244,03",739
009/2014,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,W.O. MAGALHÃES ME,"R$ 84.000,00",599
008/2014,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,CDR – CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 93.750,00",205
008/2014,Fundação Municipal Hospitalar de Macaé – FMHM,2º Aditivo,Prestação de Serviços,CDR – CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 375.000,00",175
008/2014,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,CDR – CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 375.000,00",204
007/2014,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Prestação de Serviços,MARED SUPRIMENTOS DE INFORMÁTICA,"R$ 6.720,00",184
006/2014,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,IMUNE GUERRA ENGENHARIA LTDA ME,"R$ 275.421,24",556
006/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,SERV TEMP RENT A CAR LTDA,"R$ 1.182.000,00",294
006/2014,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,IMUNE GUERRA ENGENHARIA LTDA ME,"R$ 275.421,34",538
006/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,SERV TEMP RENT A CAR LTDA,"R$ 236.790,00",296
006/2014,Fundo Municipal de Transporte e Trânsito – FMTT,3º Aditivo,Prestação de Serviços,SERV TEMP RENT A CAR LTDA,"R$ 899.802,00",771
006/2014,Fundo Municipal de Transporte e Trânsito – FMTT,2º Aditivo,Prestação de Serviços,SERV TEMP RENT A CAR LTDA,"R$ 947.160,00",189
004/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,PREVENÇÃO TATICA SEGURANÇA E VIGILANCIA LTDA,"R$ 1.117.441,08",193
004/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,PREVENÇÃO TÁTICA SEGURANÇA E VIGILÂNCIA LTDA,"R$ 1.030.754,64",302
004/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,INNOVA RIO ENGENHARIA E CONSTRUÇÕES LTDA,,369
003/2014,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,INNOVA RIO ENGENHARIA E CONSTRUÇÕES LTDA,"R$ 1.242.653,75",368
003/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,PRIMUS SERVIÇOS ESPECIALIZADOS DE SEGURANÇA LTDA,"R$ 848.710,56",292
003/2014,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,MAX CLEAN LAVANDERIA INDUSTRIAL E COMERCIAL LTDA,"R$ 889.999,98",202
003/2014,Fundação Municipal Hospitalar de Macaé – FMHM,3º Aditivo,Prestação de Serviços,MAX CLEAN LAVANDERIA INDUSTRIAL E COMERCIAL LTDA,"R$ 889.999,98",588
003/2014,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,MAX CLEAN LAVANDERIA INDUSTRIAL E COMERCIAL LTDA,"R$ 889.999,98",172
003/2014,Fundo Municipal de Assistência Social – FMAS,2º Aditivo,Prestação de Serviços,E.J.I.FIEL TURISMO LTDA ME,"R$ 135.761,70",186
003/2014,Fundo Municipal de Assistência Social – FMAS,3º Aditivo,Prestação de Serviços,E.J.I.FIEL TURISMO LTDA ME,"R$ 148.325,05",753
003/2014,Fundação Municipal Hospitalar de Macaé – FMHM,2º Aditivo,Prestação de Serviços,MAX CLEAN LAVANDERIA INDUSTRIAL E COMERCIAL LTDA,"R$ 32.779,65",356
003/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,PRIMUS SERVIÇOS ESPECIALIZADOS DE SEGURANÇA LTDA,"R$ 88.407,35",293
003/2014,Fundo Municipal de Transporte e Trânsito – FMTT,2º Aditivo,Prestação de Serviços,PRIMUS SERVIÇOS ESPECIALIZADOS DE SEGURANÇA LTDA,"R$ 1.150.108,92",192
002/2014,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,LEÃO MOTA CONFECÇÕES E SERVIÇOS DE LAVANDERIA LTDA,"R$ 764.000,00",535
002/2014,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,2º Aditivo,Prestação de Serviços,FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA. (4INFO),"R$ 56.527,19",580
002/2014,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,1º Aditivo,Prestação de Serviços,FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA,"R$ 51.063,41",322
002/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Obras e Serviços de Engenharia,RIO ORLA CONSTRUTORA LTDA ME,"R$ 3.924.139,76",571
002/2014,"Agência de Trabalho, Educação Profissional e Renda de Macaé - Agetrab Macaé",1º Aditivo,Prestação de Serviços,F.A.M.P.de Barros Gomes Copiadora e Serviços ME,"R$ 46.100,00",173
002/2014,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,"R$ 764.000,00",613
002/2014,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,"R$ 71.739,60",780
002/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Obras e Serviços de Engenharia,RIO ORLA CONSTRUTORA LTDA ME,"R$ 734.022,13",572
002/2014,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,LEÃO MOTA CONFECÇÕES E SERVIÇOS DE LAVANDERIA LTDA,"R$ 764.000,00",555
001/2014,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,A.C.F. DA SILVA LTDA - ME,"R$ 4.135.000,00",171
001/2014,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,RÓTULO EMPREENDIMENTOS COMERCIAIS E SERVIÇOS LTDA,,367
001/2014,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,2º Aditivo,Prestação de Serviços,"SAPITUR SISTEMAS DE ADMINISTRAÇÃO PÚBLICA, INFORMÁTICA E TURISMO S/S LTDA.","R$ 22.203,39",581
001/2014,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,RÓTULO EMPREENDIMENTOS COMERCIAIS E SERVIÇOS LTDA,,582
001/2014,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,RÓTULO EMPREENDIMENTOS COMERCIAIS E SERVIÇOS LTDA,"R$ 604.998,50",366
001/2014,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,1º Aditivo,Prestação de Serviços,"SAPITUR SISTEMAS DE ADMINISTRAÇÃO PÚBLICA, INFORMÁTICA E TURISMO S/S LTDA.","R$ 20.057,26",323
001/2014,Fundação Municipal Hospitalar de Macaé – FMHM,3º Aditivo,Prestação de Serviços,A.C.F. DA SILVA LTDA - ME,"R$ 4.211.353,08",731
001/2014,"Agência de Trabalho, Educação Profissional e Renda de Macaé - Agetrab Macaé",Contrato Original,,ESPÓLIO LUIZ MENDONÇA GAMA,"R$ 16.294,75",600
001/2014,"Agência de Trabalho, Educação Profissional e Renda de Macaé - Agetrab Macaé",2º Aditivo,,ESPÓLIO LUIZ MENDONÇA GAMA,"R$ 16.890,21",604
001/2014,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,A.C.F. DA SILVA LTDA - ME,"R$ 4.135.000,00",200
001/2014,Fundação Municipal Hospitalar de Macaé – FMHM,2º Aditivo,Prestação de Serviços,A.C.F. DA SILVA LTDA-ME,"R$ 884.020,29",730
001/2014,Fundo Municipal de Transporte e Trânsito – FMTT,2º Aditivo,Prestação de Serviços,DECLINK DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,"R$ 369.000,00",573
001/2014,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,DECLINK DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,"R$ 369.000,00",190
001/2014,"Agência de Trabalho, Educação Profissional e Renda de Macaé - Agetrab Macaé",1º Aditivo,,ESPÓLIO LUIZ MENDONÇA GAMA,"R$ 16.890,21",602
001/2014,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,DECLINK - DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,"R$ 421.200,00",291
120/2013-FMS,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,,1082
008/2013-FMS,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,CEDI - CINTICEDI MEDICINA NUCLEAR LTDA,"R$ 4.171.545,64",889
008/2013-FMS,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,CEDI - CINTICEDI MEDICINA NUCLEAR LTDA,"R$ 79.357,34",1100
005/2013-FMS,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,LIGA BENEFICENTE SÃO JOÃO BATISTA DE MACAÉ,"R$ 62.758,08",1102
005/2013-FMS,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,LIGA BENEFICENTE SÃO JOÃO BATISTA DE MACAÉ,"R$ 4.171.545,64",887
004/2013-FMS,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 4.171.545,64",892
004/2013-FMS,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 2.085.772,82",1110
004/2013-FMS,Fundo Municipal de Saúde – FMS,6º Aditivo,Prestação de Serviços,CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 4.171.545,64",1297
003/2013-FMS,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,IMN - INSTITUTO DE MEDICINA NUCLEAR LTDA,"R$ 655.872,46",1099
003/2013-FMS,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,IMN - INSTITUTO DE MEDICINA NUCLEAR LTDA,"R$ 1.311.744,92",890
001/2013-FMS,Prefeitura Municipal de Macaé,6º Aditivo,Prestação de Serviços,IRMANDADE SÃO JOÃO BATISTA DE MACAÉ,"R$ 1.384.184,86",1101
001/2013-FMS,Prefeitura Municipal de Macaé,7º Aditivo,Prestação de Serviços,IRMANDADE SÃO JOÃO BATISTA DE MACAÉ,"R$ 13.841,84",1259
001/2013-FMS,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,IRMANDADE SÃO JOÃO BATISTA DE MACAÉ,"R$ 9.230.688,00",888
025/2013-ESANE,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,CONSÓRCIO INFRA SANEVIX,,343
025/2013-ESANE,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CONSÓRCIO INFRA SANEVIX,"R$ 7.024.414,92",332
025/2013-ESANE,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,CONSÓRCIO INFRA SANEVIX,"R$ 539.438,70",344
023/2013-ESANE,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 249.400,00",338
023/2013-ESANE,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 174.580,00",339
023/2013-ESANE,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,,340
023/2013-ESANE,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 223.000,00",337
008/2013 SUS,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,CEDI - CINTICEDI MEDICINA NUCLEAR,"R$ 158.714,68",692
008/2013 SUS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,CEDI - CINTICEDI MEDICINA NUCLEAR,"R$ 158.714,58",650
008/2013 SUS,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,CEDI - CINTICEDI MEDICINA NUCLEAR,"R$ 158.714,58",652
008/2013 SUS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,CEDI - CINTICEDI MEDICINA NUCLEAR,"R$ 158.714,68",651
007/2013 SUS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Clovis Gioffi Espinosa,"R$ 12.000,00",681
007/2013 SUS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,Clovis Gioffi Espinosa,"R$ 12.000,00",682
007/2013 SUS,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,Clovis Gioffi Espinosa,"R$ 12.000,00",683
006/2013 SUS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,R.M. Espinosa Clinica Médica Ltda,"R$ 128.564,81",678
006/2013 SUS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,R.M. Espinosa Clinica Médica Ltda,"R$ 128.564,81",679
006/2013 SUS,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,R.M. Espinosa Clinica Médica Ltda,"R$ 128.564,81",680
005/2013 SUS,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,Liga Beneficente São João Batista de Macaé,"R$ 125.516,16",672
005/2013 SUS,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,Liga Beneficente São João Batista de Macaé,"R$ 125.516,16",671
005/2013 SUS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,Liga Beneficente São João Batista de Macaé,"R$ 125.516,16",670
005/2013 SUS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Liga Beneficente São João Batista de Macaé,"R$ 125.516,16",669
004/2013 SUS,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,CDR CLÍNICA DE DOENÇAS RENAIS,"R$ 4.171.545,64",676
004/2013 SUS,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,CDR CLÍNICAS DE DOENÇAS RENAIS,"R$ 4.171.545,64",732
004/2013 SUS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,CDR CLÍNICA DE DOENÇAS RENAIS,"R$ 4.171.545,64",674
004/2013 SUS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,CDR CLÍNICA DE DOENÇAS RENAIS,"R$ 4.171.545,64",673
003/2013 SUS,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,INSTITUTO DE MEDICINA NUCLEAR,"R$ 1.311.744,92",664
003/2013 SUS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,INSTITUTO DE MEDICINA NUCLEAR,"R$ 1.311.744,92",661
003/2013 SUS,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,INSTITUTO DE MEDICINA NUCLEAR,"R$ 1.311.744,92",663
003/2013 SUS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,INSTITUTO DE MEDICINA NUCLEAR,"R$ 1.311.744,92",662
001/2013 SUS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,IRMANDADE SAO JOAO BATISTA DE MACAÉ,"R$ 5.784.377,30",656
001/2013 SUS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,IRMANDADE SAO JOAO BATISTA DE MACAÉ,"R$ 6.295.552,30",657
001/2013 SUS,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,IRMANDADE SAO JOAO BATISTA DE MACAÉ,"R$ 23.366.377,32",659
001/2013 SUS,Fundo Municipal de Saúde – FMS,4º Aditivo,Prestação de Serviços,IRMANDADE SAO JOAO BATISTA DE MACAÉ,"R$ 9.230.688,00",660
001/2013 SUS,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,IRMANDADE SAO JOAO BATISTA DE MACAÉ,"R$ 20.485.790,16",658
038/2013 A,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,TOMOGRAFIA MACAE LTDA,"R$ 105.181,40",545
038/2013 A,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,TOMOGRAFIA MACAE LTDA,"R$ 105.181,40",546
038/2013 A,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,TOMOGRAFIA MACAE LTDA,"R$ 105.181,40",544
037/2013 A,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,ELEMIO SERVIÇOS MÉDICOS LTDA,"R$ 297.600,00",543
037/2013 A,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,ELEMIO SERVIÇOS MÉDICOS LTDA,"R$ 297.600,00",537
037/2013 A,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,ELEMIO SERVIÇOS MÉDICOS LTDA,"R$ 297.600,00",542
160/2013,Fundação Educacional de Macaé – Funemac,2º Aditivo,Prestação de Serviços,Semare Elevadores Ltda,"R$ 23.760,00",609
160/2013,Fundação Educacional de Macaé – Funemac,Contrato Original,Prestação de Serviços,Semare Elevadores Ltda,"R$ 23.760,00",607
160/2013,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,Semare Elevadores Ltda,,1052
160/2013,Fundação Educacional de Macaé – Funemac,1º Aditivo,Prestação de Serviços,Semare Elevadores Ltda,"R$ 23.760,00",608
123/2013,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,"EJORAN - EDITORA DE JORNAIS, REVISTA E AGÊNCIA DE NOTÍCIAS LTDA.","R$ 98.000,00",522
