REF. MÃO DE OBRA TEMPORARIA PARA CAMPANHA SOLIDARIEDADE FISCAL - FORN. FLAVIO LUCIO MUNIZ	27/04/2016	295167	295295	-	R$ 1.360,00	FLAVIO LUCIO E MUNIZ EIRELI ME	000009
REF. KIT LANCHE PROMOÇÃO CAMPANHA SOLIDARIEDADE FISCAL - FORN. FLAVIO LUCIO MUNIZ	27/04/2016	295088	295279	-	R$ 4.896,00	FLAVIO LUCIO E MUNIZ EIRELI ME	000011
REFERENTE A CONTRATAÇÃO DE MÃO DE OBRA PARA TRABALHAR NA CAMPANHA SOLIDARIEDADE FISCAL	17/03/2016	214871	215173	-	R$ 6.640,00	FLAVIO LUCIO E MUNIZ EIRELI ME	000002
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	752026	775274	-	R$ 1.501,15	FLAVIO MANCEBO DE AZEVEDO	000477
	14/10/2016	630199	632239	-	R$ 1.501,15	FLAVIO MANCEBO DE AZEVEDO	000380
	14/09/2016	590287	591116	-	R$ 3.002,30	FLAVIO MANCEBO DE AZEVEDO	000352
	12/08/2016	534756	537447	-	R$ 1.501,14	FLAVIO MANCEBO DE AZEVEDO	000295
	27/07/2016	495253	496600	-	R$ 1.501,14	FLAVIO MANCEBO DE AZEVEDO	000270
	14/06/2016	429181	430219	-	R$ 1.501,14	FLAVIO MANCEBO DE AZEVEDO	000230
	25/05/2016	392630	396675	-	R$ 750,57	FLAVIO MANCEBO DE AZEVEDO	000186
	14/04/2016	321568	325076	-	R$ 1.501,14	FLAVIO MANCEBO DE AZEVEDO	000135
	28/03/2016	305886	306446	-	R$ 750,57	FLAVIO MANCEBO DE AZEVEDO	000101
	15/02/2016	589761	589793	-	R$ 677,97	FLAVIO MANCEBO DE AZEVEDO	000051
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
ESTORNO PG DEVIDO A CONTA CORRENTE INCORRETA,NO PROC 900310/15,PAG 37.(SET/16)	14/09/2016	539942	542326	R$ 27.109,20	-	FLUMINENSE FUTEBOL CLUBE	000041
PROC 900310/15,EO 41/16,NL 1,PG TAC EMART,JULH/DEZ 1/2- (SET/16	14/09/2016	230919	539942	-	R$ 27.109,20	FLUMINENSE FUTEBOL CLUBE	000041
PROC 900310/15,EO 41/16,NL 1,PG 1º/2º TAC ACORDO ESC DANÇA, SET/16	15/09/2016	230919	542335	-	R$ 27.109,20	FLUMINENSE FUTEBOL CLUBE	000041
PROC 900310/15,EO 41/16,NL 1 PG TAC FLUMINENSE 2/2, OUT/16	13/10/2016	230919	584151	-	R$ 27.109,20	FLUMINENSE FUTEBOL CLUBE	000041
PROC 900253/15,EG 33,NL 09,PG ALUGUEL ESC M.DANÇA,20/10 A 19/11/16	20/12/2016	702444	717140	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EG 33,NL 10,PG ALUGUEL ESC M.DANÇA,20/11 A 19/12/16	20/12/2016	702502	717155	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EO33/16,NL 3,PG ESC DANÇA 20/4 A 19/5/16, -SET/16	06/09/2016	290055	524442	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EG 33/16,NL05,PG ESC MUN DE DANÇA,(20/6 A 19/7/16) SET/16	27/09/2016	443706	553798	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EG 33,NL 06,PG ALUGUEL ESC M.DANÇA,20/7 A 19/8/16	20/12/2016	631651	717083	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EG 33,NL 07,PG ALUGUEL ESC M.DANÇA,20/8 A 19/9/16	20/12/2016	631704	717106	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EG 33,NL 08,PG ALUGUEL ESC M.DANÇA,20/9 A 19/10/16	20/12/2016	631761	717128	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EO33/16,NL 4,PG ESC DANÇA 20/5 A 19/6/16, -SET/16	06/09/2016	443641	524460	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EO33/16,NL 1,PG ESC DANÇA 19/2 A 19/3/16, -SET/16	06/09/2016	290004	524406	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
PROC 900253/15,EO33/16,NL 2,PG ESC DANÇA 20/3 A 19/4/16, -SET/16	06/09/2016	342928	524415	-	R$ 6.325,48	FLUMINENSE FUTEBOL CLUBE	000033
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. a Produtividade 042016	25/05/2016	337097	349963	-	R$ 20.798,35	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000037
PAGTO REF SALARIOS GRATIFICAÇÃO 07/2016	28/07/2016	447786	464025	-	R$ 23.209,01	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000037
Valor ref. a Folha de Produtividade dos Fiscais da PPP ref. Julho/2016.	30/08/2016	499191	531925	-	R$ 25.222,72	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000037
Valor ref. Salarios Gratificação 06/2016	01/07/2016	385794	433039	-	R$ 25.933,66	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000037
Valor ref. Folha de Pagamento ESANE 04/2016	02/05/2016	288916	349001	-	R$ 2.890,40	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000031
Valor ref. a Pagamento de Produtividade dos Fiscais de Março/2016.	31/03/2016	222167	233324	-	R$ 19.815,08	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000017
Valor ref. Folha de Pagamento ESANE 04/2016	02/05/2016	287265	348991	-	R$ 17.907,95	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000017
Pagto ref. Salarios 06/2016	01/07/2016	385487	478685	-	R$ 46.985,78	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Pagamento de Empenho 06/2016 Folha de Pagamento da ESANE 01/2016.	01/02/2016	50050	219412	-	R$ 36.147,66	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. Folha de Pagamento ESANE 05/2016	30/05/2016	336642	351887	-	R$ 45.741,94	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Pg. Folha de Pagamento ref. 03/2016 ESANE.	29/04/2016	274171	311084	-	R$ 49.560,57	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Pagto ref. SALARIOS 07/2016	28/07/2016	447198	478914	-	R$ 56.904,41	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a Folha de Pagamento dos servidores ref. 09/2016.	28/09/2016	544765	585828	-	R$ 48.940,56	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a 1 Parcela do 13 salario da servidora Patricia S. T. Carvalho de Gouvea.	19/12/2016	671713	750699	-	R$ 1.652,94	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a Folha de Pagamento 10/2016.	31/10/2016	595110	637166	-	R$ 43.742,14	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a Pagamento de Segunda Parcela do 13 Salário a servidora Patrícia S. T. Carvalho Gouvea	22/12/2016	708123	752758	-	R$ 1.239,87	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a Salário complementar ref. a Setembro e Outubro do sercidor Gustavo Muros Pinheiro	01/12/2016	646308	750103	-	R$ 4.980,50	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a Folha de Pagamento ref. a 12/2016.	22/12/2016	693752	750675	-	R$ 44.230,80	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a Folha de Pagamento ref. a 11/2016.	01/12/2016	645826	750051	-	R$ 49.373,38	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Pagamento de Folha de Pagamento 02/2016 ESANE	29/02/2016	76675	219911	-	R$ 37.487,15	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a Folha de Pagamento da ESANE 03/2016.	31/03/2016	214402	238083	-	R$ 44.981,38	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. a Folha de Pagamento dos servidores da ESANE 08/2016	30/08/2016	498531	540929	-	R$ 48.492,05	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000006
Valor ref. Aux. Alimentação ESANE 05/2016	30/05/2016	336709	352023	-	R$ 3.506,82	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Valor. ref. a Pagamento de Auxilio Alimentação 01/2016 ESANE.	01/02/2016	54068	219968	-	R$ 2.400,00	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Valor. ref. a Pagamento de Auxilio Alimentação 02/2016 ESANE.	29/02/2016	76776	219977	-	R$ 2.400,00	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Pagto. de Auxilio Alimentação ref. 03/2016 ESANE.	29/04/2016	274586	329387	-	R$ 2.095,38	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Valor ref. a Pagamento de Auxilio Alimentação ref. 03/2016	31/03/2016	214641	235194	-	R$ 2.959,99	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Valor ref. a Aux. Alimentação ref. 10/2016.	01/11/2016	595169	692713	-	R$ 400,00	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Valor ref. Aux. Alimentação ref. 09/2016.	28/09/2016	544958	587853	-	R$ 400,00	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Valor ref. a Aux. Alimentação da servidora Patricia S. T. Carvalho Gouvea ref. 11/2016.	01/12/2016	645899	753285	-	R$ 400,00	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Valor ref. a Auxilio Alimentação ref. 08/2016	31/08/2016	498616	540938	-	R$ 400,00	FOLHA DE PAGAMENTO DE SERVIDORES - ESANE	000009
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
13º FEMASS.	20/12/2016	701391	721167	-	R$ 174.962,08	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000103
FOLHA FeMASS 11/2016.	01/12/2016	648431	699258	-	R$ 192.104,36	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000103
FOLHA FeMASS 12/2016.	22/12/2016	701200	720759	-	R$ 192.320,23	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000103
FOLHA FeMASS 10/2016.	31/10/2016	601788	615445	-	R$ 192.329,42	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000080
FOLHA FEMASS 09/2016.	28/09/2016	552595	562114	-	R$ 182.195,55	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000071
FOLHA FeMASS 08/2016.	30/08/2016	501209	509803	-	R$ 185.675,57	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000062
FOLHA FeMASS 07/2016.	28/07/2016	453890	459022	-	R$ 191.831,74	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000045
FOLHA FeMASS 06/2016 (VALOR COMPLEMENTAR).	30/06/2016	396517	407041	-	R$ 172.968,30	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000039
PAGTO PROF.JOSE ANTONIO MACIEL PEREIRA (FeMASS) REF. 06/2016, HAVIA TROCADO A C/C.(VALOR COMPLEMENTAR DA FOLHA).	04/07/2016	396517	417473	-	R$ 2.418,86	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000039
FOLHA FeMASS 05/2016 (VALOR COMPLEMENTAR).	31/05/2016	339218	353278	-	R$ 177.244,85	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000033
FOLHA FeMASS 06/2016 (VALOR PARCIAL).	30/06/2016	396041	407032	-	R$ 12.327,19	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000033
FOLHA FeMASS 04/2016 (VALOR COMPLEMENTAR).	29/04/2016	277506	293929	-	R$ 118.540,38	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000028
FOLHA FeMASS 05/2016 (VALORPARCIAL).	31/05/2016	339103	353292	-	R$ 11.343,89	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000028
FOLHA FeMASS 02/2016.	01/03/2016	206071	222970	-	R$ 183.850,72	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000004
FOLHA FeMASS 03/2016.	31/03/2016	219516	224597	-	R$ 180.369,06	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000004
PAGAMENTO FeMASS 01/2016.	01/02/2016	145600	206724	-	R$ 173.442,06	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000004
FOLHA FeMASS 04/2016 (VALOR PARCIAL).	29/04/2016	277040	293894	-	R$ 68.634,99	FOLHA DE PAGTO - PROFESSORES DA FEMASS	000004
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
FOLHA DE PAGAMENTO 12/2016 - SERVIDORES COMISSIONADOS SEM VINCULO E SERVIDORES PMM COMISSIONADOS.	22/12/2016	710527	745150	-	R$ 110.056,14	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000120
FOLHA FUNEMAC 11/2016.	01/12/2016	648146	699184	-	R$ 142.412,84	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000104
ADIANTAMENTO 13 SALÁRIO FUNEMAC.	02/12/2016	662424	699230	-	R$ 7.260,85	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000104
13º SALARIO SERVIDOR EFETIVO.	20/12/2016	701007	721127	-	R$ 13.013,60	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000104
INCORPORAÇÃO SERVIDORES FUNEMAC.	08/12/2016	677816	699249	-	R$ 2.670,65	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000104
FOLHA FUNEMAC 12/2016(VALOR PARCIAL).	22/12/2016	700936	721149	-	R$ 33.161,60	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000104
FOLHA FUNEMAC 10/2016.	31/10/2016	601730	615211	-	R$ 144.401,37	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000082
FOLHA FUNEMAC 09/2016.	28/09/2016	552044	561671	-	R$ 157.161,89	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000069
ADIANTAMENTO DA 1ª PARCELA DO 13º SALARIO DOS SERVIDORES, CONF. PMM.	14/09/2016	552008	561224	-	R$ 5.023,83	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000068
FOLHA FUNEMAC 08/2016.	30/08/2016	500713	509817	-	R$ 161.025,28	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000059
FOLHA FUNEMAC 07/2016.	28/07/2016	453820	459165	-	R$ 153.545,75	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000044
PAGTO SERVIDOR ALBERTO PAES DE CAMARGO JUNIOR(FUNEMAC) REF.06/2016, C/C INVALIDA.(VALOR COMPLEMENTAR DA FOLHA).	04/07/2016	396885	417563	-	R$ 2.522,41	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000040
FOLHA FUNEMAC 06/2016 (VALOR COMPLEMENTAR).	30/06/2016	396885	406946	-	R$ 70.204,31	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000040
FOLHA FUNEMAC 06/2016 (VALOR PARCIAL).	30/06/2016	396628	406936	-	R$ 80.592,68	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000010
FOLHA DE PAGAMENTO FUNEMAC JANEIRO-2016.	01/02/2016	145243	204417	-	R$ 157.764,36	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000010
FOLHA FUNEMAC 04/2016.	29/04/2016	277422	300117	-	R$ 159.144,87	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000010
FOLHA COMPLEMENTAR 03/2016 REF. INCORPORAÇÃO.	11/04/2016	234253	244342	-	R$ 1.457,18	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000010
FOLHA FUNEMAC 02/2016.	01/03/2016	202651	219490	-	R$ 150.297,41	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000010
FOLHA FUNEMAC 05/2016.	31/05/2016	338750	353241	-	R$ 147.548,58	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000010
FOLHA FUNEMAC 03/2016.	31/03/2016	219139	224309	-	R$ 148.093,15	FOLHA PAG. FUNEMAC - CHRISTIANNE O.SANTOS E OUTROS	000010
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	12/08/2016	18013	18245	-	R$ 3.003,87	FORPLAS FÁBRICA DE ESCADAS LTDA	000182
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	11/11/2016	629981	694260	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	25/11/2016	691643	694269	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	31/12/2016	769138	775283	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	27/06/2016	431185	433235	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	12/02/2016	399481	399497	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	28/03/2016	399529	399539	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	27/04/2016	399560	399569	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	13/05/2016	399578	399597	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	12/07/2016	496232	496609	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	29/09/2016	590712	591145	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
	26/08/2016	536244	537456	-	R$ 4.710,60	FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA-ME	000012
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
RESSARCIMENTO PROCESSO SELETIVO FeMASS - EDITAL 03/2015.	09/11/2016	603636	639339	-	R$ 15,00	FRANCIELLEN P. D. DIAS	000087
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
proc.624/2016	11/04/2016	108157	250521	-	R$ 857,78	FRANCINE FRAGOSO BRAZ	000516
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 37364/2015	05/02/2016	357347	70010	-	R$ 4.018,37	FRANCISCO CARLOS LIMA DE OLIVEIRA	001118
Processo nº 37364/2015	05/02/2016	357347	70003	-	R$ 353,59	FRANCISCO CARLOS LIMA DE OLIVEIRA	001118
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
reembolso de diárias aos servidores para manutenção de placas de sinalização no distrito do Sana nos dias 11 e 12/05/2016.	09/06/2016	360590	410283	-	R$ 497,44	FRANCISCO NONATO SILVA DOS SANTOS E OUTROS	000173
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 400868/2015 desp. c/	25/07/2016	441096	456724	-	R$ 21.951,00	FRESENIUS KABI BRASIL LTDA	000606
PAGTO REFERENTE AQUISIÇAO DE MEDICAMENTOS, NF 434063, ATRAVES DE TED, CONTROLE 599855798000075, PROC. 171743/2016	16/08/2016	440611	505979	-	R$ 7.794,00	FRESENIUS KABI BRASIL LTDA	000334
Proc. 401233/16 desp. c/ MEDIC.	25/08/2016	435534	507591	-	R$ 7.580,00	FRESENIUS KABI BRASIL LTDA	000493
PAGTO REFERENTE AQUISIÇAO DE MEDICAMENTOS, NF's 366506, 363799, 363868, 364033, 370970, 371817, 372486, 377920, ATRAVES DE TED, CONTROLE 999737224000042, PROC. 171766/2015	29/03/2016	245392	246501	-	R$ 152.308,00	FRESENIUS KABI BRASIL LTDA	000151
PAGTO REFERENTE AQUISIÇAO DE MEDICAMENTOS, NF's 339440, 339475, 341521, 341594, 341935, 343290, 343445, 344297, 353688, 353902, ATRAVES DE TED, CONTROLE 799267596000067, PROC. 171034/2015	05/02/2016	178037	178613	-	R$ 164.944,00	FRESENIUS KABI BRASIL LTDA	000038
PAGTO REFERENTE AQUISIÇAO DE MEDICAMENTOS, NF 384219, ATRAVES DE TED, CONTROLE 199231668000088, PROC. 170602/2016	14/04/2016	198780	295022	-	R$ 496,00	FRESENIUS KABI BRASIL LTDA	000021
PAGTO REFERENTE AQUISIÇAO DE MEDICAMENTOS, NF 381033, ATRAVES DE TED, CONTROLE 199231668000088, PROC. 170602/2016	14/04/2016	101331	295013	-	R$ 3.000,00	FRESENIUS KABI BRASIL LTDA	000021
PAGTO REFERENTE AQUISIÇAO DE MEDICAMENTOS, NF's 379482, 380642, ATRAVES DE TED, CONTROLE 199231668000088, PROC. 170602/2016	14/04/2016	68003	295004	-	R$ 68.026,00	FRESENIUS KABI BRASIL LTDA	000021
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
ref. prestação de serviços especializados na elaboração do plano de mobilidade urbana parc. 13/13 contrato 11/2014, conforme NF 129647 Fundação Coopetec	11/01/2016	58873	127507	-	R$ 113.025,00	FUND. COORD. DE PROJ. PESQUISAS E EST. TEC. - COOP	000193
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	29/09/2016	21148	21283	-	R$ 2.800,00	FUNDACAO BRASILEIRA DE CONTABILIDADE	000231
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	29/12/2016	747987	753407	R$ 8.600,00	-	FUNDACAO MACAE DE CULTURA	000166
PROC 900004/16,EO 166/16,NL 01,PG AUXILIO REFEIÇÃO DE F M C DEZ/16	29/12/2016	747857	747987	-	R$ 8.600,00	FUNDACAO MACAE DE CULTURA	000166
PROC 900005/16,EO 160/16,NL 01,PG SEIDORES FMC DEZ/12	23/12/2016	709689	718302	-	R$ 22.871,50	FUNDACAO MACAE DE CULTURA	000160
	22/12/2016	718365	758740	R$ 309.784,43	-	FUNDACAO MACAE DE CULTURA	000161
PROC 900004/16,EO 161/16,NL 01,PG SERDORES FMC ESTATUTAROS E COMISSIONADOS, REF DEZ/12	22/12/2016	709738	718365	-	R$ 309.784,43	FUNDACAO MACAE DE CULTURA	000161
PROC. 900004/16 , EO 161/16, NL 01, PG SERVIDORES FMC ESTATUTARIOS E COMISSIONADOS, REF DEZ/12.	22/12/2016	758823	759550	-	R$ 309.784,43	FUNDACAO MACAE DE CULTURA	000161
PROC 900004/16,EO 156/16,NL 01,PG SERDORES FMC ESTATUTAROS, REF DEZ/12	21/12/2016	707282	718334	-	R$ 83.558,66	FUNDACAO MACAE DE CULTURA	000156
PROC 900005/16,EO 159/16,NL 01,PG 2 PARC DO 13 SERV CONTRATADOS	23/12/2016	707414	718274	-	R$ 23.004,37	FUNDACAO MACAE DE CULTURA	000159
PROC 900004/16,EO 151/16,NL 01,PG SUPLEMENTAR NOV/16 DAS INCORPORAÇÕES ESTATUTARIOS	22/12/2016	683260	718972	-	R$ 5.256,78	FUNDACAO MACAE DE CULTURA	000151
PROC 900005/16,EO 142,NL 01,PG SALARIOS E VANT FIXAS DOS SERV CONTR FMC ,NOV/16	22/12/2016	663415	718876	-	R$ 30.251,34	FUNDACAO MACAE DE CULTURA	000142
PROC 900005/16,EO 143,NL 01,PG SALARIOS E VANT FIXAS DOS SERV EST E COMIS FMC ,NOV/16	22/12/2016	663488	718931	-	R$ 360.338,15	FUNDACAO MACAE DE CULTURA	000143
PROC 900004/16,EO 145/16,NL 01,PG 1 PARCELA 13 SALARIO SERV FMC	22/12/2016	663574	718949	-	R$ 60.924,48	FUNDACAO MACAE DE CULTURA	000145
PROC 900004/16,EO 132/16,NL 1PG SERVIDORES FMC,OUT/16	27/10/2016	601594	609274	-	R$ 357.113,13	FUNDACAO MACAE DE CULTURA	000132
PROC 900005/16,EO 133/16,NL 1PG FUNC CONTRATADOS FMC,OUT/16	27/10/2016	601493	609265	-	R$ 30.460,69	FUNDACAO MACAE DE CULTURA	000133
PROC 900004/16, EO 126/16,NL 01 PG FL 02,SET/16	28/09/2016	555076	580856	-	R$ 39.770,37	FUNDACAO MACAE DE CULTURA	000126
PROC 900005/16,EO 127/16,NL 1,PG FUNC CONTRATADOS FMC FL 3 ,SET/16	28/09/2016	555099	560197	-	R$ 30.604,37	FUNDACAO MACAE DE CULTURA	000127
PROC 900004/16,EO 121/16,NL 3,PG FUNC FMC FL 1 ,SET/16	28/09/2016	555067	560219	-	R$ 318.110,01	FUNDACAO MACAE DE CULTURA	000121
PROC900210/16, EO 114/16, NL 01,PG 13º SALARIO FMC ESTATUTARIOS, SET/16	15/09/2016	536613	540592	-	R$ 46.495,36	FUNDACAO MACAE DE CULTURA	000114
PROC 900005/ /16,EO 104/16,NL3,PG SALARIOS CONTRATADOS, AGOST/16	30/08/2016	500170	512227	-	R$ 30.395,02	FUNDACAO MACAE DE CULTURA	000104
PROC 900004/16,EO 105/16,NL1 PGSALARIOS E VANT.SERV FMC,AGOSTO/16	30/08/2016	500334	511271	-	R$ 309.463,79	FUNDACAO MACAE DE CULTURA	000105
PROC 900004/16,EO 106/16,NL1 PGSALARIOS E VANT.SERV FMC,FL 02 AGOSTO/16	30/08/2016	500428	511280	-	R$ 38.173,00	FUNDACAO MACAE DE CULTURA	000106
PROC 900005/16,EO 93/16,NL 1,PG SERV CONTRATADOS JULHO/16	28/07/2016	451601	457831	-	R$ 30.152,84	FUNDACAO MACAE DE CULTURA	000093
PROC 900004/16,EO 94/16,NL 1,PG SERV. F M C. , JULHO/16	28/07/2016	451755	457856	-	R$ 310.332,32	FUNDACAO MACAE DE CULTURA	000094
PROC 900004/16,EO 95/16,NL 1,PG SERV. COMISSIONADOS F M C, JULHO/16	28/07/2016	451819	457865	-	R$ 38.173,00	FUNDACAO MACAE DE CULTURA	000095
Pagamento de Empenho 799918454000207 01/03/2016 proc. 900004 16 NL 02 SALARIO ESTAT E COMSS, FEV, 16	01/03/2016	449854	449968	-	R$ 342.456,47	FUNDACAO MACAE DE CULTURA	000001
Pagamento de empenho 199180605000273 02/02/16 Proc.900004 16 EE 001 16 SALARIO ESTATUTARIO E COMISS JAN 16.	02/02/2016	449698	449827	-	R$ 346.356,78	FUNDACAO MACAE DE CULTURA	000001
