consumo de energia no mês de julho/2016 conf. NF 293528 Ampla S.A.	18/10/2016	585307	612568	-	R$ 15.769,63	AMPLA - ENERGIA E SERVICOS S/A	000235
Processo nº 24331/2016	02/08/2016	428511	471479	-	R$ 233.391,00	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471506	-	R$ 153,04	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471225	-	R$ 847,23	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471299	-	R$ 88.600,92	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471326	-	R$ 95.940,32	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471371	-	R$ 895.144,49	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471398	-	R$ 3.381,34	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471452	-	R$ 27.098,90	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471654	-	R$ 5.256,14	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471407	-	R$ 254.149,07	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471434	-	R$ 4.675,20	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471690	-	R$ 1.082,76	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471717	-	R$ 20.588,56	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471243	-	R$ 31.258,97	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471261	-	R$ 32.203,37	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471362	-	R$ 20.300,61	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471672	-	R$ 37.188,08	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471308	-	R$ 20.961,64	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471317	-	R$ 93.898,36	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471344	-	R$ 1.183,09	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471205	-	R$ 171.926,01	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471234	-	R$ 25.631,02	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471281	-	R$ 326.816,94	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471470	-	R$ 24.975,17	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471497	-	R$ 16.506,90	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471524	-	R$ 27.000,01	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471699	-	R$ 1.785,17	AMPLA - ENERGIA E SERVICOS S/A	001273
Processo nº 24331/2016	02/08/2016	428511	471726	-	R$ 84.907,75	AMPLA - ENERGIA E SERVICOS S/A	001273
Proc. 400740/16/16 desp. c/ ampla	04/10/2016	426516	602582	-	R$ 32.677,00	AMPLA - ENERGIA E SERVICOS S/A	000593
Proc. 400852/2015 desp. c/ ampla	04/08/2016	426452	501138	-	R$ 26.283,15	AMPLA - ENERGIA E SERVICOS S/A	000593
Proc. 400740/16/16 desp. c/ ampla	04/10/2016	426525	602591	-	R$ 31.847,06	AMPLA - ENERGIA E SERVICOS S/A	000593
Processo nº 30489/2016	19/09/2016	532971	548313	-	R$ 1.022,67	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404911	-	R$ 18.166,22	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404932	-	R$ 209.811,10	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404959	-	R$ 1.121,65	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	405037	-	R$ 30.018,80	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	405064	-	R$ 4.075,10	AMPLA - ENERGIA E SERVICOS S/A	001183
Processo nº 30489/2016	19/09/2016	537759	548322	-	R$ 54,92	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404941	-	R$ 45.345,09	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404968	-	R$ 32.938,68	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404989	-	R$ 24.731,90	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	405010	-	R$ 15.209,20	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	405028	-	R$ 26.742,67	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	405055	-	R$ 215.383,97	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404977	-	R$ 4.763,85	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404998	-	R$ 147,40	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	405019	-	R$ 233.592,19	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	405046	-	R$ 6.174,41	AMPLA - ENERGIA E SERVICOS S/A	001183
Processo nº 40901/2016	29/12/2016	726289	745041	-	R$ 8.342,35	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016 parte	30/06/2016	371286	404902	-	R$ 20.707,71	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404923	-	R$ 6.292,48	AMPLA - ENERGIA E SERVICOS S/A	001183
proc. 20848/2016	30/06/2016	371286	404950	-	R$ 425.837,64	AMPLA - ENERGIA E SERVICOS S/A	001183
Processo nº 15895/2016	16/06/2016	341636	382385	-	R$ 695,24	AMPLA - ENERGIA E SERVICOS S/A	001144
proc. 20848/2016	30/06/2016	371277	404851	-	R$ 27.703,85	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404878	-	R$ 41.257,77	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404833	-	R$ 95.157,83	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404860	-	R$ 97.594,02	AMPLA - ENERGIA E SERVICOS S/A	001019
Processo nº 14889/2016	30/05/2016	309372	346204	-	R$ 2.000.000,00	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404794	-	R$ 1.415,18	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404815	-	R$ 987.359,13	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404842	-	R$ 942,17	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404869	-	R$ 31.418,63	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016 parte	30/06/2016	371277	404890	-	R$ 76.580,10	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404803	-	R$ 16.893,12	AMPLA - ENERGIA E SERVICOS S/A	001019
proc. 20848/2016	30/06/2016	371277	404824	-	R$ 123.678,20	AMPLA - ENERGIA E SERVICOS S/A	001019
Processo nº 40901/2016	29/12/2016	726198	745195	-	R$ 47.333,16	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 40901/2016	29/12/2016	726198	745233	-	R$ 2.737,82	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 40901/2016	29/12/2016	726198	745324	-	R$ 792,05	AMPLA - ENERGIA E SERVICOS S/A	001021
Estorno Processo nº 40901/2016	29/12/2016	745324	748958	R$ 792,05	-	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 40901/2016	29/12/2016	726198	745333	-	R$ 0,06	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 40901/2016	29/12/2016	726198	745281	-	R$ 844,55	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 40901/2016	29/12/2016	726198	748976	-	R$ 792,03	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 40901/2016	29/12/2016	726198	745290	-	R$ 24.113,26	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 40901/2016	29/12/2016	726198	748967	-	R$ 0,02	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 14889/2016	30/05/2016	309381	346213	-	R$ 724.179,10	AMPLA - ENERGIA E SERVICOS S/A	001021
Processo nº 14898/2016	23/05/2016	292718	340897	-	R$ 321,22	AMPLA - ENERGIA E SERVICOS S/A	000969
Processo nº 14898/2016	23/05/2016	292718	340879	-	R$ 231,75	AMPLA - ENERGIA E SERVICOS S/A	000969
Processo nº 14898/2016	23/05/2016	292718	340888	-	R$ 481,72	AMPLA - ENERGIA E SERVICOS S/A	000969
Processo nº 14898/2016	23/05/2016	292727	340906	-	R$ 198,06	AMPLA - ENERGIA E SERVICOS S/A	000970
ENERGIA ESCOLINHA SURF REF MAIO/2015 A MAR/2016	28/04/2016	313346	313390	-	R$ 920,35	AMPLA - ENERGIA E SERVICOS S/A	000051
fev/mar/16 proc.11894/16	29/04/2016	274987	291607	-	R$ 176.793,92	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291691	-	R$ 36.712,01	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291723	-	R$ 115.160,87	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291663	-	R$ 21.761,67	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291645	-	R$ 110.008,67	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291672	-	R$ 88.201,57	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291781	-	R$ 4.213,61	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291802	-	R$ 147,88	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291815	-	R$ 15.988,64	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291836	-	R$ 74,26	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291851	-	R$ 1.429,53	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291700	-	R$ 42.060,56	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291824	-	R$ 16.155,51	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291866	-	R$ 2.378,37	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291682	-	R$ 27.806,22	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291714	-	R$ 370.039,59	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291636	-	R$ 91.263,76	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291732	-	R$ 6.645,22	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291753	-	R$ 1.076,31	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291793	-	R$ 21.721,47	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291654	-	R$ 701,15	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291744	-	R$ 17.634,52	AMPLA - ENERGIA E SERVICOS S/A	000911
fev/mar/16 proc.11894/16	29/04/2016	274987	291765	-	R$ 31.696,77	AMPLA - ENERGIA E SERVICOS S/A	000911
processo 13238/16	28/04/2016	271885	290291	-	R$ 598,76	AMPLA - ENERGIA E SERVICOS S/A	000900
processo 12378/2016	26/04/2016	253121	283915	-	R$ 445,43	AMPLA - ENERGIA E SERVICOS S/A	000872
Processo 9611/2016	31/03/2016	219335	232895	-	R$ 740,32	AMPLA - ENERGIA E SERVICOS S/A	000745
Processo 9612/2016	31/03/2016	219304	232886	-	R$ 86,05	AMPLA - ENERGIA E SERVICOS S/A	000746
Processo 9635/2016	31/03/2016	219323	233149	-	R$ 1.070,95	AMPLA - ENERGIA E SERVICOS S/A	000747
Processo 9636/2016	31/03/2016	219292	232911	-	R$ 3.507,16	AMPLA - ENERGIA E SERVICOS S/A	000748
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA DA SEDE FUMDEC/CASA DO EMPREENDEDOR NO MES DE OUTUBRO2016. PROCESSO 0177/2016.	07/11/2016	720467	722187	-	R$ 1.521,66	AMPLA - ENERGIA E SERVICOS S/A	000056
fev/mar/16 proc.11894/16	29/04/2016	274978	291914	-	R$ 27.026,90	AMPLA - ENERGIA E SERVICOS S/A	000666
fev/mar/16 proc.11894/16	29/04/2016	274978	292321	-	R$ 137.047,10	AMPLA - ENERGIA E SERVICOS S/A	000666
Processo 7005/2016	31/03/2016	207675	233165	-	R$ 2.662.309,86	AMPLA - ENERGIA E SERVICOS S/A	000666
fev/mar/16 proc.11894/16	29/04/2016	274978	291941	-	R$ 3.953,42	AMPLA - ENERGIA E SERVICOS S/A	000666
fev/mar/16 proc.11894/16	29/04/2016	274978	291890	-	R$ 905.354,72	AMPLA - ENERGIA E SERVICOS S/A	000666
fev/mar/16 proc.11894/16	29/04/2016	274978	291926	-	R$ 233.550,16	AMPLA - ENERGIA E SERVICOS S/A	000666
fev/mar/16 proc.11894/16	29/04/2016	274978	292330	-	R$ 28.898,08	AMPLA - ENERGIA E SERVICOS S/A	000666
fev/mar/16 proc.11894/16	29/04/2016	274978	292345	-	R$ 1.859,76	AMPLA - ENERGIA E SERVICOS S/A	000666
PROC 900008 15 EES039 15 AMPLA CINE CLUBE MACAE DEZ 15	15/02/2016	57669	78527	-	R$ 3.436,46	AMPLA - ENERGIA E SERVICOS S/A	000039
PROC 900021 16 EES039 16 NL01 AMPLA CINE CLUBE MACAE FEV 16	21/03/2016	198284	209639	-	R$ 3.730,47	AMPLA - ENERGIA E SERVICOS S/A	000039
PROC 900021/16, EE 39/16, NL 03, PG AMPLA CINE CLUBE MACAÉ,MAIO/16	20/05/2016	311881	350592	-	R$ 3.654,86	AMPLA - ENERGIA E SERVICOS S/A	000039
PROC 900021/16,EE 39/16,NL 4,PG AMPLA, CINE CLUBE,ABRIL/16	20/06/2016	360625	383857	-	R$ 3.868,71	AMPLA - ENERGIA E SERVICOS S/A	000039
PROC 900021/16, EE 39, NL 02,PG AMPLA CINE CLUBE MACAÉ MARÇO/16	09/05/2016	240087	350583	-	R$ 3.448,72	AMPLA - ENERGIA E SERVICOS S/A	000039
PROCESSO NR.220148/2016. PAGAMENTO DE CONTA ENERGIA ELÉTRICA MÊS JULHO/2016. AUT.A33B121446839275014.	12/09/2016	490654	555934	-	R$ 3.730,72	AMPLA - ENERGIA E SERVICOS S/A	000017
PROCESSO NR.220084/2016. PAGAMENTO DE CONTA TELEFÔNICA REFERENTE A MARÇO/2016. AUT. 0.D3E.49D.AEA091.86E.	02/05/2016	302316	307833	-	R$ 7.014,80	AMPLA - ENERGIA E SERVICOS S/A	000017
PROCESSO NR.220034/2016. PAGAMENTO DE CONTA ENERGIA ELÉTRICA JANEIRO/2016.	18/03/2016	235962	296655	-	R$ 6.255,77	AMPLA - ENERGIA E SERVICOS S/A	000017
PROCESSO NR.220136/2016. PAGAMENTO DE CONTA DE ENERGIA ELÉTRICA REFERENTE AO MES DE MAIO/2016. AUT.A33E011639560589008.	01/07/2016	402883	458268	-	R$ 7.813,91	AMPLA - ENERGIA E SERVICOS S/A	000017
PROCESSO NR.220139/2016. PAGAMENTO REFERENTE A CONTA DE ENERGIA ELÉTRICA JUNHO/2016. AUT. A33G261204878581008.	26/07/2016	449460	461977	-	R$ 5.223,49	AMPLA - ENERGIA E SERVICOS S/A	000017
PROCESSO NR.220085/2016.PAGAMENTO CONTA DE ENERGIA ELÉTRICA FEVEREIRO/2016. A33N281451867880008.	28/03/2016	236277	297475	-	R$ 6.182,98	AMPLA - ENERGIA E SERVICOS S/A	000017
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRIACA DE CORREGO DO OURO NO MES DE JANEIRO DE 2016. PROCESSO 20/2016. NF 292632.	21/03/2016	194900	216860	-	R$ 359,97	AMPLA - ENERGIA E SERVICOS S/A	000014
ESTORNO DE PAGAMENTO EM VIRTUDE DE VALOR INDEVIDO. PROCESSO 30/2016.	21/03/2016	216765	223734	R$ 1.567,24	-	AMPLA - ENERGIA E SERVICOS S/A	000015
SISPAG AMPLA , REFERENTE AO CONSUMO DE ENERGIA ELETRICA DA CASA DO EMPREENDEDOR E DO FUMDEC DO MÊS DE SETEMBRO DE 2015. PROCESSO 315/2015. NOTA FISCAL 027.355.7.0 E 027.355.6.0 , COM VENCIMENTO EM 21/09/2015.	21/03/2016	194774	216765	-	R$ 1.567,24	AMPLA - ENERGIA E SERVICOS S/A	000015
SISPAG AMPLA PAGAMENTO DE ENERGIA ELETRICA DA SEDE FUMDEC REFERENTE AO MES DE DEZEMBRO DE 2015, 0275137-0 E 0275136-0. PROCESSO 30/2016	21/03/2016	194774	223778	-	R$ 1.993,62	AMPLA - ENERGIA E SERVICOS S/A	000015
PROC 900021 16 EO031 16 NL01 AMPLA CINE CLUBE MACAE JAN 16	22/02/2016	70410	80444	-	R$ 3.841,85	AMPLA - ENERGIA E SERVICOS S/A	000031
PROC 900013/16 EE 08, NL 8, EE 20,AMPLA E M EMART, FEV/16	20/05/2016	310459	348468	-	R$ 396,74	AMPLA - ENERGIA E SERVICOS S/A	000020
PROC 900013 16 EES020 16 NL03 AMPLA EMART JAN 16	21/03/2016	202713	209664	-	R$ 580,83	AMPLA - ENERGIA E SERVICOS S/A	000020
PROC 900013/16,EE 20/16,NL 10,PG AMPLA EMART, ABRIL/16	20/06/2016	360403	383812	-	R$ 392,29	AMPLA - ENERGIA E SERVICOS S/A	000020
PROC 900013/16 EE 08, NL 8, EE 20,AMPLA E M EMART, FEV/16	09/05/2016	248763	348452	-	R$ 502,86	AMPLA - ENERGIA E SERVICOS S/A	000020
PROC 900018/16, E 21/16, NL 03, REF MARÇO/16	20/05/2016	310390	349897	-	R$ 84,25	AMPLA - ENERGIA E SERVICOS S/A	000021
PROC 900018/16,EE 21/16,NL 4,PG AMPLA,BIBL T.POIARES,ABRIL/16	20/06/2016	360430	383839	-	R$ 92,71	AMPLA - ENERGIA E SERVICOS S/A	000021
PROC 900018/16, EE 21/16, NL 02, REF FEV/16	09/05/2016	240349	349849	-	R$ 97,74	AMPLA - ENERGIA E SERVICOS S/A	000021
PROC 900018 16 EES021 16 NL01 AMPLA BIBL TARSILA JAN 16	21/03/2016	169907	209701	-	R$ 112,14	AMPLA - ENERGIA E SERVICOS S/A	000021
PROC 900019 16 EES022 16 NL01 AMPLA BIBL DR TELIO B JAN 16	21/03/2016	169979	209692	-	R$ 1.450,64	AMPLA - ENERGIA E SERVICOS S/A	000022
PROC 900019/16, EE 22/16, NL 02 PG AMPLA BIBL TELIO BARRETO,REF MARÇO/16	20/05/2016	310443	350565	-	R$ 1.355,55	AMPLA - ENERGIA E SERVICOS S/A	000022
PROC 900019/16, EE 22/16, NL 02 PG AMPLA BIBL TELIO BARRETO,REF FEV/16	09/05/2016	240559	350556	-	R$ 1.433,74	AMPLA - ENERGIA E SERVICOS S/A	000022
PROC 900019/16,EE 22/16,NL 4,PG AMPLA,BIBL T.BARRETO,ABRIL/16	20/06/2016	360634	383848	-	R$ 1.429,81	AMPLA - ENERGIA E SERVICOS S/A	000022
PROC 900012 15 EO023 16 NL01 AMPLA BIBL TARSILA DEZ 15	22/02/2016	63657	79846	-	R$ 98,54	AMPLA - ENERGIA E SERVICOS S/A	000023
PROC 900011 15 EO024 16 NL01 AMPLA BIBL HENRIQUETA DEZ 15	22/02/2016	63717	79704	-	R$ 21,57	AMPLA - ENERGIA E SERVICOS S/A	000024
PROC 900010 15 EO025 16 NL01 AMPLA BIBL DR TELIO B DEZ 15	22/02/2016	63779	79664	-	R$ 1.377,93	AMPLA - ENERGIA E SERVICOS S/A	000025
PROC 900009 15 EO026 16 NL01 AMPLA EMART DEZ 15	22/02/2016	63666	80633	-	R$ 831,44	AMPLA - ENERGIA E SERVICOS S/A	000026
SISPAG PG AMPLA REFERENTE A UNIDADE ADM FUMDEC NO MES DE ABRIL/2016. PROCESSO 071/2016.	01/07/2016	284761	423509	-	R$ 2.688,25	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG PG AMPLA JUCERJA REFERENTE AO MES DE JUNHO/2016. PROCESSO 192/2016.	02/12/2016	622127	721235	-	R$ 714,19	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA NO FUMDEC NO MÊS DE JUNHO/2016. PROCESSO 129/2016.	11/08/2016	439331	491515	-	R$ 3.079,87	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELÉTRICA SEDE JUCERJA NO MÊS DE MARÇO/2016. PROCESSO 41/2016.	28/04/2016	152047	297709	-	R$ 754,13	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELÉTRICA DA JUCERJA NO MES DE JANEIRO DE 2016. PROCESSO 23/2016.	11/03/2016	145079	210437	-	R$ 515,68	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG PG AMPLA REFERENTE A UNIDADE ADM JUCERJA NO MES DE MAIO/2016. PROCESSO 084/2016.	01/07/2016	297319	423482	-	R$ 636,12	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG PG AMPLA REFERENTE A UNIDADE ADM FUMDEC NO MES DE MAIO/2016. PROCESSO 083/2016.	01/07/2016	297344	423396	-	R$ 2.787,58	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG PG AMPLA REFERENTE A UNIDADE ADM JUCERJA NO MES DE ABRIL/2016. PROCESSO 071/2016.	01/07/2016	284778	423535	-	R$ 591,20	AMPLA - ENERGIA E SERVICOS S/A	000008
PG SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA SEDE FUMDEC NO MES DE JUNHO/2016. PROCESSO 0193/2016.	02/12/2016	622416	722275	-	R$ 3.576,27	AMPLA - ENERGIA E SERVICOS S/A	000008
PG SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA SEDE FUMDEC NO MES DE NOVEMBRO/2016. PROCESSO 0190/2016.	16/12/2016	621900	722300	-	R$ 1.614,86	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA DO FUMDEC E DA CASA DO EMPREENDEDOR NO MÊS DE AGOSTO/2016.PROCESSO 0149/2016.	04/10/2016	566091	629454	-	R$ 1.857,90	AMPLA - ENERGIA E SERVICOS S/A	000008
SISPAG AMPLA , REFERENTE AO CONSUMO DE ENERGIA ELETRICA DA CASA DO EMPREENDEDOR E DO FUMDEC DO MÊS DE SETEMBRO DE 2015. PROCESSO 315/2015. NOTA FISCAL 027.355.7.0 E 027.355.6.0 , COM VENCIMENTO EM 21/09/2015.	21/03/2016	127135	216780	-	R$ 2.349,53	AMPLA - ENERGIA E SERVICOS S/A	000009
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA SEDE FUMDEC REFERENTE AO MES DE SETEMBRO/2016. PROCESSO 0191/2016.	16/12/2016	621963	722250	-	R$ 345,64	AMPLA - ENERGIA E SERVICOS S/A	000009
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELÉTRICA SEDE FUMDEC NO MÊS DE MARÇO/2016. PROCESSO 42/2016.	28/04/2016	151972	297736	-	R$ 2.774,64	AMPLA - ENERGIA E SERVICOS S/A	000009
SISPAG AMPLA REFERENTE AO CONSUMO DE LUZ DA DELEGACIA DA JUCERJA/ACIM NO MÊS DE JUNHO/2016. PROCESSO 130/2016.	11/08/2016	439302	491346	-	R$ 529,99	AMPLA - ENERGIA E SERVICOS S/A	000009
SISPAG PAGAMENTO AMPLA REFERENTE A FEVEREIRO DE 2016, CONSUMO DE ENERGIA ELETRICA DO FUMDEC. PROC0026/2016.	11/03/2016	127144	208959	-	R$ 2.830,03	AMPLA - ENERGIA E SERVICOS S/A	000009
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA NO SALÃO ESCOLA DE CORREGO DO OURO NO MÊS DE JUNHO/2016. PROCESSO 135/2016.	11/08/2016	439293	491467	-	R$ 90,60	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA NO SALÃO ESCOLA DE CORREGO DO OURO NO MÊS DE MAIO/2016. PROCESSO 134/2016.	11/08/2016	439270	491488	-	R$ 206,66	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRIACA DE CORREGO DO OURO NO MES DE JANEIRO DE 2016. PROCESSO 20/2016. NF 292632.	21/03/2016	127028	216821	-	R$ 86,25	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA DO FUMDEC NO MÊS DE SETEMBRO DE 2016. PROCESSO 0176/2016.	07/11/2016	639522	646190	-	R$ 1.586,90	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG PG AMPLA REFERENTE A UNIDADE ADM CORREGO DO OURO NO MES DE ABRIL/2016. PROCESSO 08312016.	01/07/2016	297354	423433	-	R$ 81,88	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELÉTRICA DO SALÃO ESCOLA DE CORREGO DO OURO NO MES DE MARÇO2016. PROCESSO 54/2016.	06/05/2016	182489	348382	-	R$ 75,74	AMPLA - ENERGIA E SERVICOS S/A	000010
