Nome,cpf/cnpj,contrato
L. P. DE OLIVEIRA ME,29.115.474/0001-60,1523382963.0
,05.602.403/0001-24,1523382963.0
L. P. DE OLIVEIRA ME,05.602.403/0001-24,1512050730.0
L. P. DE OLIVEIRA ME,29.115.474/0001-60,1483790071.0
,05.602.403/0001-24,1483790071.0
L. P. DE OLIVEIRA ME,29.115.474/0001-60,1451455151.0
,05.602.403/0001-24,1451455151.0
L. P. DE OLIVEIRA ME,29.115.474/0001-60,1469110524.0
,08.210.265/0001-26,1514389464.0
,08.210.265/0001-26,1493126788.0
,08.210.265/0001-26,1449121078.0
MICROWORK COMÉRCIO E ASSISTÊNCIA TÉCNICA LTDA,29.115.474/0001-60,1447419327.0
,00.056.500/0001-45,1447419327.0
R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,29.115.474/0001-60,1446167042.0
,01.299.537/0001-67,1446167042.0
SERCON CONSTRUÇÕES LTDA,29.115.474/0001-60,1445448464.0
,01.309.292/0001-01,1445448464.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1445439100.0
,11.437.576/0001-37,1445439100.0
,07.314.002/0001-02,1539726701.0
,07.314.002/0001-02,1571194769.0
,07.314.002/0001-02,1480432456.0
,07.314.002/0001-02,1444352878.0
,07.314.002/0001-02,1548457174.0
,07.314.002/0001-02,1512694924.0
,04.642.554/0001-43,1444332125.0
,04.642.554/0001-43,1508160698.0
R. C. VIEIRA ENGENHARIA LTDA,29.115.474/0001-60,1443887228.0
,01.992.029/0001-60,1443887228.0
CONPLAN EMPREENDIMENTOS E SERVIÇOS LTDA ME,29.115.474/0001-60,1443853859.0
F P AUDIO - EIRELI - ME,29.115.474/0001-60,1443808307.0
,03.736.955/0001-08,1443808307.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,29.115.474/0001-60,1504579660.0
,09.305.646/0001-51,1504579660.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,29.115.474/0001-60,1441904402.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,29.115.474/0001-60,1493157550.0
,09.305.646/0001-51,1493157550.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,29.115.474/0001-60,1476918285.0
,09.305.646/0001-51,1476918285.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,29.115.474/0001-60,1536851121.0
,09.305.646/0001-51,1536851121.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1442678102.0
,01.309.292/0001-01,1442678102.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1452279921.0
,01.309.292/0001-01,1452279921.0
H BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,29.115.474/0001-60,1441448287.0
,14.811.518/0001-10,1441448287.0
PETROBRAS DISTRIBUIDORA S/A,29.115.474/0001-60,1440521253.0
,34.274.233/0001-02,1440521253.0
PETROBRAS DISTRIBUIDORA S.A,29.115.474/0001-60,1468067089.0
,34.274.233/0001-02,1468067089.0
PETROBRAS DISTRIBUIDORA S.A,29.115.474/0001-60,1440572540.0
,34.274.233/0001-02,1440572540.0
PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,29.115.474/0001-60,1469027437.0
,17.542.815/0001-03,1469027437.0
PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,29.115.474/0001-60,1532730807.0
,17.542.815/0001-03,1532730807.0
PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,17.542.815/0001-03,1505825623.0
PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,29.115.474/0001-60,1440580434.0
,17.542.815/0001-03,1440580434.0
CANDELABRO ENTRETENIMENTO LTDA-ME,29.115.474/0001-60,1440571134.0
,03.133.620/0001-97,1440571134.0
SERCON CONSTRUÇÕES LTDA,29.115.474/0001-60,1440516606.0
,29.115.474/0001-60,1440544025.0
COOPERATIVA DOS AGRICULTORES FAMILIARES SUL LITORÂNEA DO ESTADO DO ESPÍRITO SANTO - CAF SUL,29.115.474/0001-60,1440554529.0
,14.645.144/0001-00,1440554529.0
COOPERATIVA AGROPECUÁRIA DOS PEQUENOS PRODUTORES E TRABALHADORES RURAIS DO ASSENTAMENTO CELSO DANIEL DO MUNICÍPIO DE MACAÉ DO ESTADO DO RJ,29.115.474/0001-60,1440546562.0
,08.885.020/0001-07,1440546562.0
COOPERATIVA DE LATICÍNIOS DE ALFREDO CHAVES - CLAC,29.115.474/0001-60,1440496632.0
,31.707.409/0001-76,1440496632.0
COOPERATIVA DA AGRICULTURA FAMILIAR DE MIMOSO DO SUL-ES,29.115.474/0001-60,1440475624.0
,19.361.065/0001-63,1440475624.0
LABINBRAZ COMERCIAL LTDA,11.308.894/0001-06,1471617836.0
,73.008.682/0001-52,1471617836.0
,73.008.682/0001-52,1453749675.0
COOPERATIVA AGROPECUÁRIA MISTA DE CASTELO,29.115.474/0001-60,1440468419.0
,27.443.308/0001-68,1440468419.0
,01.256.679/0001-47,1440482165.0
,07.150.093/0001-80,1453744478.0
NEWDIAG PRODUTOS MÉDICOS E DIAGNÓSTICOS LTDA,11.308.894/0001-06,1474466453.0
,07.150.093/0001-80,1474466453.0
,08.955.137/0001-01,1453804129.0
ASSOCIAÇÃO DOS PRODUTORES DA AGRICULTURA FAMILIAR DO SANA,29.115.474/0001-60,1440489459.0
,17.159.842/0001-93,1440489459.0
,08.955.137/0001-01,1471533420.0
,17.322.524/0001-00,1449707876.0
OZIEL SOUZA GOMES,29.115.474/0001-60,1440520461.0
,11.308.894/0001-06,1449754400.0
FRANCISCO BATISTA DE SOUZA,29.115.474/0001-60,1440483037.0
,11.004.882/0001-80,1449673608.0
CARLOS RENATO DA SILVA,29.115.474/0001-60,1440536064.0
,11.004.882/0001-80,1449669923.0
PHILIPS MEDICAL SYSTEM LTDA,06.180.014/0001-10,1450371311.0
,58.295.213/0018-16,1450371311.0
MARIA DAS GRAÇAS DOS ANJOS,29.115.474/0001-60,1440498296.0
,11.004.882/0001-80,1449753368.0
MARCOS ANTÔNIO SILVEIRA DE SOUZA,29.115.474/0001-60,1440525832.0
PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,06.180.014/0001-10,1448978725.0
,17.542.815/0001-03,1448978725.0
,11.437.576/0001-37,1449741373.0
JOEL DE AZEREDO ROSA,29.115.474/0001-60,1440470779.0
,01.309.292/0001-01,1447799016.0
,11.796.989/0001-08,1447750307.0
CLAUDETE ROSA LEMOS,29.115.474/0001-60,1440522836.0
SERCON CONSTRUÇÕES EIRELI-EPP,11.308.894/0001-06,1467379235.0
,01.309.292/0001-01,1473434078.0
,01.309.292/0001-01,1464736974.0
,01.309.292/0001-01,1447851507.0
JOSÉ BARROS DE SOUZA,29.115.474/0001-60,1440528619.0
FRANCISCO CARLOS FERNANDES SOARES,29.115.474/0001-60,1440512545.0
,08.380.128/0001-30,1447877057.0
OBRADECK CONSTRUÇÕES LTDA ME,11.308.894/0001-06,1464794587.0
MICROMED COMÉRCIO E REPRESENTAÇÃO LTDA - ME,06.180.014/0001-10,1445495230.0
,00.071.343/0001-47,1445495230.0
,11.437.576/0001-37,1447871421.0
,01.449.930/0001-90,1446813186.0
,11.437.576/0001-37,1465399745.0
MARIA DAS GRAÇAS SILVA FIGUEIREDO,29.115.474/0001-60,1440511367.0
,11.437.576/0001-37,1476552471.0
,08.380.128/0001-30,1447835341.0
,34.028.316/0002-94,1505830300.0
,34.028.316/0002-94,1534275755.0
OBRADECK CONSTRUÇÕES LTDA ME,11.308.894/0001-06,1464739765.0
GOMES E GARCIA INFORMÁTICA LTDA,06.180.014/0001-10,1444958964.0
,04.552.128/0001-19,1444958964.0
VIATEC SERVIÇOS E COMUNICAÇÕES LTDA - ME,29.115.474/0001-60,1440543888.0
,09.199.730/0001-38,1440543888.0
,22.776.132/0001-42,1444401426.0
ARBELLI AR CONDICIONADO LTDA,29.115.474/0001-60,1440554177.0
,05.695.157/0001-00,1440554177.0
,14.811.518/0001-10,1441039616.0
WHITE MARTINS GASES INDUSTRIAIS LTDA,06.180.014/0001-10,1445436781.0
,35.820.448/0001-36,1445436781.0
,05.951.758/0001-29,1545347697.0
,01.737.012/0001-66,1440255001.0
DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,29.115.474/0001-60,1464698669.0
SINGULAR GESTÃO DE SERVIÇOS LTDA,29.115.474/0001-60,1558792385.0
DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,,1496690085.0
DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,,1527600852.0
SEPARAR PRODUTOS E SERVIÇOS LTDA,06.180.014/0001-10,1445447312.0
,03.184.220/0001-00,1445447312.0
DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,29.115.474/0001-60,1446863930.0
DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,29.115.474/0001-60,1440524388.0
,18.643.844/0001-16,1442908022.0
Pedro Marques Lisboa Luz da Motta,07.207.108/0001-07,1450482765.0
,01.737.012/0001-66,1440444015.0
AGIL ANDRADE COMÉRCIO E SERVIÇOS LTDA,29.115.474/0001-60,1440529283.0
,01.172.481/0001-85,1440529283.0
SERCON CONSTRUÇÕES EIRELI EPP,11.308.894/0001-06,1499995064.0
,01.309.292/0001-01,1499995064.0
H BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,29.115.474/0001-60,1440456462.0
,14.811.518/0001-10,1440456462.0
,01.309.292/0001-01,1464758714.0
SERCON CONSTRUÇÕES EIRELI-EPP,11.308.894/0001-06,1467291958.0
,01.309.292/0001-01,1467291958.0
,01.309.292/0001-01,1440202372.0
HARD SOLUTION INFORMÁTICA LTDA,06.180.014/0001-10,1443771176.0
,00.461.255/0001-51,1443771176.0
,01.309.292/0001-01,1471925711.0
Felipe Campos Assad,07.207.108/0001-07,1450248692.0
,07.207.108/0001-07,1450440639.0
,04.983.028/0001-47,1440206934.0
AHAVAT COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1440486862.0
,09.561.577/0001-47,1440486862.0
,05.234.289/0001-27,1450745655.0
,09.561.577/0001-47,1441629406.0
,05.954.865/0001-00,1440536041.0
IMAGEM SISTEMAS MÉDICOS LTDA,06.180.014/0001-10,1442568498.0
,59.269.654/0004-00,1442568498.0
Rian Carvalho de Souza,07.207.108/0001-07,1450252735.0
,02.956.455/0001-00,1440199583.0
,39.808.530/0001-04,1442542505.0
,11.437.576/0001-37,1440224775.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1440540997.0
Tássio Barbosa Duarte,07.207.108/0001-07,1450230804.0
Vivian Costa Seixas,,1450289369.0
EDITORA JORNALÍSTICA ALBERTO LTDA,05.844.447/0001-60,1527553868.0
EDITORA JORNALÍSTICA ALBERTO LTDA,29.115.474/0001-60,1501110284.0
,05.844.447/0001-60,1501110284.0
LOTUS INDÚSTRIA E COMÉRCIO LTDA,06.180.014/0001-10,1440793685.0
,02.799.882/0002-03,1440793685.0
EDITORA JORNALÍSTICA ALBERTO LTDA,29.115.474/0001-60,1440490839.0
,05.844.447/0001-60,1440490839.0
EDITORA JORNALÍSTICA ALBERTO LTDA,05.844.447/0001-60,1558577960.0
,29.693.587/0001-43,1444383299.0
EDITORA JORNALÍSTICA ALBERTO LTDA,29.115.474/0001-60,1461869155.0
,05.844.447/0001-60,1461869155.0
,14.310.562/0001-46,1440248538.0
,35.820.448/0012-99,1440209881.0
CHUMAQUER & CIA LTDA ME,29.115.474/0001-60,1440516088.0
,10.502.967/0001-25,1440516088.0
ASSOCIAÇÃO MACAÉ DE BASQUETE,07.498.182/0001-11,1441455783.0
,10.748.356/0001-61,1441455783.0
,03.632.896/0001-10,1442956044.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1440473596.0
,03.632.896/0001-10,1440473596.0
,39.234.539/0001-40,1441226304.0
,07.207.108/0001-07,1446889903.0
,35.820.448/0012-99,1440195954.0
,29.699.626/0001-10,1449628701.0
,07.314.002/0001-02,1440581994.0
LJS FIGUEIREDO PRODUÇÕES ARTÍSTICAS ME,07.498.182/0001-11,1440777532.0
,09.912.034/0001-27,1440777532.0
CKS SOLUÇÕES TECNOLÓGICAS LTDA-ME,06.180.014/0001-10,1440878543.0
,03.016.683/0001-63,1440878543.0
E. L. MÍDIA EDITORA LTDA,09.072.998/0001-04,1441355651.0
,09.298.880/0001-07,1441355651.0
,01.226.416/0001-95,1440222778.0
,07.314.002/0001-02,1440534816.0
CHUMAQUER & CIA LTDA ME,29.115.474/0001-60,1440526805.0
,10.502.967/0001-25,1440526805.0
MAGNAMED TECNOLOGIA S/A,06.180.014/0001-10,1440176119.0
,01.298.443/0001-73,1440176119.0
,08.272.030/0001-69,1444256735.0
,14.912.933/0001-60,1440225001.0
,07.207.108/0001-07,1445348302.0
,08.723.878/0001-67,1440734829.0
MICROMED COMÉRCIO E REPRESENTAÇÃO LTDA - ME,06.180.014/0001-10,1440234496.0
,00.071.343/0001-47,1440234496.0
F. P. AUDIO - EIRELI - ME,29.115.474/0001-60,1440511634.0
,03.736.955/0001-08,1440511634.0
SOCIEDADE DOS ENGENHEIROS DE PETRÓLEO SPE - SEÇÃO MACAÉ,29.115.474/0001-60,1444836832.0
,09.912.636/0001-84,1444836832.0
,18.940.572/0001-16,1443496720.0
,18.212.016/0001-23,1440772754.0
,07.486.627/0001-43,1452130387.0
,09.561.577/0001-47,1440738393.0
PAN PRODUÇÕES ARTÍSTICAS E CULTURAIS LTDA EPP,29.115.474/0001-60,1440523303.0
,39.709.720/0001-66,1440523303.0
E. J. I. FIEL TURISMO LTDA,,1463840109.0
,11.308.894/0001-06,1440243715.0
E. J. I. FIEL TURISMO LTDA,06.180.014/0001-10,1440216976.0
,03.632.896/0001-10,1440216976.0
DIBOÁ COMERCIAL LTDA,11.578.882/0001-93,1445387926.0
,04.960.002/0001-83,1445387926.0
,11.796.989/0001-08,1466632283.0
,11.219.742/0001-29,1441772921.0
HGA 2000 PRODUTORA DE EVENTOS LTDA,29.115.474/0001-60,1440481816.0
,01.809.551/0001-66,1440481816.0
IMAGENS SISTEMAS MÉDICOS LTDA,06.180.014/0001-10,1440256534.0
,59.269.654/0004-00,1440256534.0
MAC ID COMÉRCIO SERVIÇOS E TECNOLOGIA DA INFORMÁTICA,11.308.894/0001-06,1461700591.0
,11.427.054/0001-54,1461700591.0
,08.705.901/0001-90,1462969404.0
DOINET BRASIL DADOS PÚBLICOS,03.567.964/0001-04,1450199249.0
,00.885.818/0001-39,1450199249.0
,13.463.298/0001-18,1442615741.0
,11.308.894/0001-06,1440223841.0
,08.723.878/0001-67,1440748300.0
,11.308.894/0001-06,1440230347.0
MAGNAMED TECNOLOGIA S/A,06.180.014/0001-10,1440214825.0
,01.298.443/0001-73,1440214825.0
,11.578.882/0001-93,1442977672.0
,09.561.577/0001-47,1440700891.0
,29.115.474/0001-60,1449518528.0
,11.219.742/0001-29,1440820181.0
R. S. BATISTA COMÉRCIO E SERVIÇOS-ME,03.567.964/0001-04,1450225317.0
,18.940.572/0001-16,1450225317.0
ALBANQ SERVIÇOS E LOCAÇÃO DE EQUIPAMENTOS LTDA EPP,29.115.474/0001-60,1440499348.0
,09.559.087/0001-06,1440499348.0
,30.410.872/0001-99,1440187007.0
,20.907.899/0001-38,1440133865.0
,32.018.491/0001-94,1447464903.0
INSTITUTO DE MEDICINA NUCLEAR LTDA,06.180.014/0001-10,1464745600.0
,30.403.075/0001-84,1464745600.0
,30.410.872/0001-99,1447429208.0
CONCEPT WORK LTDA ME,07.498.182/0001-11,1440695371.0
,97.563.186/0001-30,1440695371.0
INSTITUTO DE MEDICINA NUCLEAR LTDA,06.180.014/0001-10,1440252407.0
,30.403.075/0001-84,1440252407.0
,30.410.872/0001-99,1459355084.0
AHAVAT COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1440507360.0
,09.561.577/0001-47,1440507360.0
,10.542.335/0001-95,1442685360.0
,30.410.872/0001-99,1476486000.0
NUTRIMED SERVIÇOS MÉDICOS EM NUTRIÇÃO PARENTERAL E ENTERAL LTDA EPP,06.180.014/0001-10,1440260540.0
,01.226.416/0001-95,1440260540.0
ALIMINAS INDUSTRIAL LTDA EPP,07.498.182/0001-11,1440690047.0
,32.018.491/0001-94,1440690047.0
,07.314.002/0001-02,1440453720.0
,05.193.877/0001-60,1443089196.0
,30.410.872/0001-99,1447514164.0
XAME EMPREITEIRA DE SERVIÇOS E COMÉRCIO LTDA,29.115.474/0001-60,1443640326.0
,09.583.343/0001-09,1443640326.0
NUTRIMED SERVIÇOS MÉDICOS EM NUTRIÇÃO PARENTERAL E ENTERAL LTDA EPP,06.180.014/0001-10,1441144990.0
,01.226.416/0001-95,1441144990.0
AFIFE SELEM DA FONSECA,03.567.964/0001-04,1441804250.0
,30.410.872/0001-99,1440260849.0
,03.567.964/0001-04,1504650930.0
XAME EMPREITEIRA DE SERVIÇOS E COMÉRCIO LTDA,29.115.474/0001-60,1476200593.0
,09.583.343/0001-09,1476200593.0
RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,30.410.872/0001-99,1476293148.0
RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,11.308.894/0001-06,1462026577.0
,30.410.872/0001-99,1462026577.0
F. P. AUDIO EIRELLI ME,07.498.182/0001-11,1440746199.0
,03.736.955/0001-08,1440746199.0
DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,29.115.474/0001-60,1440481293.0
FIRE DE CAMPOS EMPREENDIMENTOS LTDA,07.301.795/0001-17,1440839234.0
,11.308.894/0001-06,1440203465.0
,08.724.947/0001-57,1440214814.0
,10.547.948/0001-15,1442605967.0
,14.206.644/0001-45,1440796464.0
PHILIPS MEDICAL SYSTEMS LTDA,58.295.213/0018-16,1440236122.0
,11.578.882/0001-93,1440805846.0
,08.579.251/0001-84,1491612490.0
,11.832.005/0001-05,1440464426.0
ALBANQ SERVIÇOS E LOCAÇÃO DE EQUIPAMENTOS LTDA,07.498.182/0001-11,1440712599.0
,09.559.087/0001-06,1440712599.0
,03.567.964/0001-04,1491655412.0
,05.018.233/0001-35,1440238732.0
INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA ME,11.578.882/0001-93,1531523683.0
,07.123.880/0001-32,1531523683.0
,68.852.870/0001-22,1440459115.0
,05.018.233/0001-35,1461735854.0
BIOXXI SERVIÇOS DE ESTERILIZAÇÃO LTDA,06.180.014/0001-10,1440230288.0
,27.721.364/0001-17,1440230288.0
,11.796.989/0001-08,1442600047.0
,02.077.358/0001-48,1440838650.0
RUBI COMÉRCIO & SERVIÇOS LTDA,,1464645033.0
,08.579.251/0001-84,1465573341.0
RUBI COMÉRCIO & SERVIÇOS LTDA,,1510350510.0
INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA-ME,11.578.882/0001-93,1478860179.0
,07.123.880/0001-32,1478860179.0
,08.579.251/0001-84,1491567777.0
JOMAR ALLIANCE PAPELARIA E INFORMÁTICA LTDA,29.115.474/0001-60,1440532070.0
,00.953.085/0001-22,1440857550.0
,29.699.626/0001-10,1450463476.0
RUBI COMÉRCIO & SERVIÇOS LTDA,13.848.430/0001-00,1510400555.0
RUBI COMÉRCIO & SERVIÇOS LTDA,,1464695525.0
,09.561.577/0001-47,1440732077.0
,10.584.488/0001-03,1440494356.0
,03.184.220/0001-00,1440201305.0
,11.578.882/0001-93,1441459876.0
OFFICE TOTAL S.A,00.845.661/0001-18,1443692130.0
ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA,29.115.474/0001-60,1441421383.0
,32.018.491/0001-94,1441421383.0
,13.383.646/0001-47,1460397242.0
MISSISSIPI EMPREENDIMENTOS S/A,29.115.474/0001-60,1440476026.0
,06.876.768/0001-00,1440476026.0
MISSISSIPI EMPREENDIMENTOS S/A,29.115.474/0001-60,1535785669.0
,06.876.768/0001-00,1535785669.0
,03.567.964/0001-04,1443657298.0
INFORJUS LIVROS INFORMATIVOS LTDA,06.180.014/0001-10,1440262978.0
,00.949.135/0001-06,1440262978.0
MISSISSIPI EMPREENDIMENTOS S/A,29.115.474/0001-60,1487203196.0
,06.876.768/0001-00,1487203196.0
Agility Eventos Sociedade Simples Ltda,07.207.108/0001-07,1440222332.0
,05.610.927/0001-67,1440222332.0
ALIMINAS INDUSTRIAL LTDA EPP,07.498.182/0001-11,1440719372.0
,32.018.491/0001-94,1440719372.0
"VIEIRA E VIEIRA ESTACIONAMENTO E LANCHONETE LTDA.ME,",39.224.175/0001-18,1441132406.0
,12.988.933/0001-18,1441132406.0
,03.632.896/0001-10,1440271800.0
ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA,,1440021928.0
MARCOS FREDERICO TOLIPAN DE OLIVEIRA 01763159779,13.187.607/0001-74,1441230727.0
,35.864.628/0001-10,1461755900.0
TRAFEG SINALIZAÇÃO E SEGURANÇA DE TRÂNSITO LTDA,35.864.628/0001-10,1440816142.0
,39.220.934/0001-74,1461750949.0
SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,29.115.474/0001-60,1495668976.0
,33.462.862/0001-95,1495668976.0
MACABULAB COMÉRCIO DE EQUIPAMENTOS HOSPITALARES E SERVIÇOS LTDA,06.180.014/0001-10,1439924466.0
,04.184.159/0001-64,1439924466.0
"VPA CONSULTORIA ATUARIAL LTDA-EPP,",03.567.964/0001-04,1450365593.0
,06.197.375/0001-70,1450365593.0
,05.812.005/0001-32,1440727067.0
,39.224.175/0001-18,1440188956.0
,09.298.880/0001-07,1441092468.0
,39.220.934/0001-74,1476434669.0
CYNTHIA MATULIONES DE FARIA ME,09.359.604/0001-01,1450312068.0
,03.760.191/0001-88,1450312068.0
,29.699.626/0001-10,1440264095.0
,16.572.756/0001-45,1440806526.0
,33.462.862/0001-95,1499978863.0
JCM INFORMÁTICA COMÉRCIO IMPORTAÇÃO EIRELE - ME,39.224.175/0001-18,1462841183.0
,01.981.293/0001-06,1462841183.0
,08.648.020/0001-85,1440211392.0
,22.603.053/0001-30,1440820630.0
SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,29.115.474/0001-60,1440524617.0
,33.462.862/0001-95,1440524617.0
SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,29.115.474/0001-60,1454101042.0
,33.462.862/0001-95,1454101042.0
,08.648.020/0001-85,1440677847.0
,13.691.879/0001-07,1441801310.0
ELETROSINAL TECNOLOGIA EIRELI,11.578.882/0001-93,1505248166.0
,03.420.234/0001-86,1505248166.0
SERV TEMP RENT A CAR LTDA,11.578.882/0001-93,1500557224.0
DECKLINK - DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,74.039.116/0001-70,1491949043.0
,74.039.116/0001-70,1492481854.0
,74.039.116/0001-70,1492531374.0
CLAER SERVIÇOS GERAIS LTDA,11.308.894/0001-06,1510098635.0
,04.983.028/0001-47,1510098635.0
ALCYR ALVES FERREIRA & CIA LTDA,11.308.894/0001-06,1498077513.0
,04.353.185/0001-79,1498077513.0
ALCYR ALVES FERREIRA & CIA LTDA,11.308.894/0001-06,1520057100.0
,04.353.185/0001-79,1520057100.0
LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,11.308.894/0001-06,1505971268.0
,05.988.263/0002-55,1497377722.0
LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,11.308.894/0001-06,1497288007.0
,05.988.263/0002-55,1497288007.0
,05.988.263/0002-55,1497333454.0
LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,11.308.894/0001-06,1497973188.0
,05.988.263/0002-55,1497973188.0
,10.555.527/0001-36,1509556520.0
,10.555.527/0001-36,1508598999.0
MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,11.308.894/0001-06,1532449340.0
,04.211.341/0001-67,1532449340.0
,03.632.896/0001-10,1500512316.0
,03.632.896/0001-10,1502495206.0
,03.632.896/0001-10,1502457529.0
,04.144.462/0001-33,1447259753.0
SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA ME,10.968.082/0001-16,1443784676.0
,04.144.462/0001-33,1443784676.0
EJORAN EDITORA DE JORNAIS E REVISTAS E AGÊNCIA DE NOTÍCIAS LTDA,10.968.082/0001-16,1443787765.0
,29.699.626/0001-10,1443787765.0
,29.699.626/0001-10,1443705680.0
EJORAN EDITORA DE JORNAIS E REVISTAS E AGÊNCIA DE NOTÍCIAS LTDA,10.968.082/0001-16,1443797278.0
,29.699.626/0001-10,1443797278.0
CLAER SERVIÇOS GERAIS LTDA,10.968.082/0001-16,1443761333.0
,04.983.028/0001-47,1443761333.0
CLAER SERVIÇOS GERAIS LTDA,10.968.082/0001-16,1443765078.0
,04.983.028/0001-47,1443765078.0
CLAER SERVIÇOS GERAIS LTDA,10.968.082/0001-16,1443720833.0
ALCYR ALVES FERREIRA & CIA LTDA,11.308.894/0001-06,1461254475.0
,04.353.185/0001-79,1461254475.0
ALCYR ALVES FERREIRA & CIA LTDA,11.308.894/0001-06,1461197703.0
,04.353.185/0001-79,1461197703.0
ALCYR ALVES FERREIRA & CIA LTDA,11.308.894/0001-06,1461196154.0
INSTITUTO DE MEDICINA NUCLEAR LTDA EPP,11.308.894/0001-06,1454008499.0
,30.403.075/0001-84,1454008499.0
INSTITUTO DE MEDICINA NUCLEAR LTDA EPP,11.308.894/0001-06,1453970828.0
,30.403.075/0001-84,1453970828.0
INSTITUTO DE MEDICINA NUCLEAR LTDA,11.308.894/0001-06,1458630865.0
CLÍNICA DO APARELHO DIGESTIVO DR. ROBERTO GALIZA LTDA.,11.308.894/0001-06,1453971745.0
"CLÍNICA DO APARELHO DIGESTIVO DR. ROBERTO GALIZA LTDA,",10.989.288/0001-22,1453971745.0
CLÍNICA DO APARELHO DIGESTIVO DR. ROBERTO GALIZA LTDA.,11.308.894/0001-06,1453975759.0
"CLÍNICA DO APARELHO DIGESTIVO DR. ROBERTO GALIZA LTDA,",10.989.288/0001-22,1453975759.0
,11.308.894/0001-06,1454008443.0
CLÍNICA MATERNO FETAL LTDA,11.308.894/0001-06,1453963586.0
CLÍNICA MATERNO FETAL LTDA,11.308.894/0001-06,1453963582.0
VOLKSWAGEN DO BRASIL INDÚSTRIA DE VEÍCULOS AUTOMOTORES LTDA,29.115.474/0001-60,1444416505.0
,59.104.422/0001-50,1444416505.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1529403488.0
,11.437.576/0001-37,1529403488.0
,11.437.576/0001-37,1445468924.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1445484241.0
,11.437.576/0001-37,1445484241.0
,17.650.181/0001-02,1444338054.0
ANAZIRA A. BATISTA COMÉRCIO E SERVIÇOS ME,29.115.474/0001-60,1450360432.0
,17.650.181/0001-02,1450360432.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1491586074.0
,11.437.576/0001-37,1491586074.0
CONSTRUTORA HERINGER LTDA,29.115.474/0001-60,1444334070.0
,02.706.210/0001-25,1444334070.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1576184389.0
,03.632.896/0001-10,1576184389.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1444412092.0
